epoch,model_52,model_49,model_42
1.0,4.038106787204742,3.895796799659729,3.8698277592659
2.0,3.7932494819164275,3.680277979373932,3.7547513484954833
3.0,3.734887330234051,3.638303118944168,3.656464383006096
4.0,3.6208953648805617,3.6871133372187614,3.6539909571409224
5.0,3.6784119963645936,3.827221356332302,3.5807496279478075
6.0,3.6701461762189864,3.6478540763258933,3.6470055654644966
7.0,3.695081526041031,3.6658747524023054,3.6248278707265853
8.0,3.784049342572689,3.7875484436750413,3.7487557873129846
9.0,3.554049752652645,3.791199992597103,3.808126485347748
10.0,3.6368846222758293,3.82051497399807,3.74107613414526
11.0,4.033914311230182,3.7814845398068426,3.7776431679725646
12.0,4.047899331152439,3.783498927950859,3.775377541780472
13.0,3.662216779589653,3.7444569662213327,3.753460682928562
14.0,3.793527275323868,3.8132405251264574,3.848415133357048
15.0,3.8945874527096747,3.854680706560612,3.9871207371354105
16.0,3.75118767619133,3.9783340126276014,4.05781265348196
17.0,3.653540126979351,3.8564073622226713,3.8615588903427125
18.0,3.643086498975754,3.798674005270004,3.8281306326389313
19.0,3.6580712348222733,3.834747204184532,3.918434761464596
20.0,3.695799608528614,3.86595039665699,4.027842780947685
21.0,3.794778609275818,3.7814913421869276,4.039678248763084
22.0,3.719713753461838,3.8192231118679048,3.961387112736702
23.0,3.758505231142044,0.6954016387462616,3.9459310442209246
24.0,3.7176713317632677,0.7101721465587616,3.9673339515924453
25.0,3.6029993057250977,0.7466797828674316,4.009641005098819
26.0,3.6903709530830384,0.8404101133346558,0.6457352638244629
27.0,3.823528778553009, , 
28.0,3.842320191860199, , 
29,4.638876438140869, , 
