epoch,model_52,model_49,model_42
1.0,2.0632376670837402,1.4635392427444458,1.5643999576568604
2.0,0.9704005718231201,0.6516011953353882,0.6974465847015381
3.0,0.6569916605949402,0.4354466199874878,0.46267327666282654
4.0,0.425302118062973,0.3733982741832733,0.35987791419029236
5.0,0.36948075890541077,0.37799128890037537,0.36807698011398315
6.0,0.3660397231578827,0.398264616727829,0.3378067910671234
7.0,0.3919961750507355,0.423453152179718,0.33693769574165344
8.0,0.34700483083724976,0.3773007094860077,0.405396431684494
9.0,0.41792306303977966,0.4379213750362396,0.4018290936946869
10.0,0.3724727928638458,0.4579540491104126,0.434182733297348
11.0,0.41166844964027405,0.5009402632713318,0.44851234555244446
12.0,0.4347943663597107,0.5704714059829712,0.47397923469543457
13.0,0.46871358156204224,0.5580387115478516,0.47567251324653625
14.0,0.4035327136516571,0.5689736008644104,0.504479706287384
15.0,0.46033763885498047,0.5859516859054565,0.5161687135696411
16.0,0.4596487879753113,0.5949777364730835,0.5182446241378784
17.0,0.48122289776802063,0.6382547616958618,0.5380783677101135
18.0,0.4774475395679474,0.6510466933250427,0.5541719198226929
19.0,0.536399245262146,0.6692679524421692,0.5675638914108276
20.0,0.48836907744407654,0.6836997866630554,0.5810478925704956
21.0,0.5228315591812134,0.6971474885940552,0.5918481945991516
22.0,0.5476985573768616,0.7109413743019104,0.6044728755950928
23.0,0.5634467601776123,0.7242040634155273,0.6141679883003235
24.0,0.5790481567382812,0.7367252111434937,0.6237046122550964
25.0,0.5946406126022339, ,0.6352953910827637
26.0,0.6076164841651917, ,0.6457352638244629
27,0.6189542412757874, , 
28,0.6299282908439636, , 
