epoch,model_52,model_49,model_42
1.0,1.6722264766693116,1.4487433195114137,1.4089470744132995
2.0,0.737026932835579,0.6432948529720306,0.644049671292305
3.0,0.48018551170825957,0.45644409358501437,0.4541123241186142
4.0,0.39304139614105227,0.3827947348356247,0.38045716285705566
5.0,0.3670200198888779,0.37450194656848906,0.34672631323337555
6.0,0.36241795420646666,0.3796095848083496,0.35631726682186127
7.0,0.3761761009693146,0.4087854564189911,0.36799927055835724
8.0,0.3929480642080307,0.4289045572280884,0.40582133233547213
9.0,0.4231391906738281,0.45345830619335176,0.4098005473613739
10.0,0.4501690149307251,0.456046524643898,0.45608592927455904
11.0,0.45344220399856566,0.502052190899849,0.48399092853069303
12.0,0.47385138273239136,0.5222107410430908,0.49869622886180875
13.0,0.4940543085336685,0.5504098802804946,0.49567202627658846
14.0,0.5093581348657608,0.5680600643157959,0.5295046955347061
15.0,0.5223450154066086,0.5780655354261398,0.5448967278003692
16.0,0.5320426791906356,0.6068835735321045,0.5616536557674408
17.0,0.5521570980548859,0.6229686588048935,0.579093474149704
18.0,0.5771539449691773,0.6345649123191833,0.6027085483074188
19.0,0.5931144982576371,0.6578364253044129,0.6203780055046082
20.0,0.6095110952854157,0.6751684784889221,0.6339647531509399
21.0,0.6241879224777221,0.691191703081131,0.6502373874187469
22.0,0.6381606519222259,0.7057532846927643,0.6650669574737549
23.0,0.6514577686786651,0.7193175196647644,0.6797288119792938
24.0,0.6647771060466766,0.7321077525615692,0.6934429943561554
25.0,0.6596220665507846,0.7111477586958144,0.7023765683174134
26.0,0.6644725501537323,0.7466081231832504,0.8031424105167388
27.0,0.6453647315502167, , 
