epoch,model_52,model_49,model_42
1.0,2.143547773361206,1.8256500959396362,1.0037556886672974
2.0,0.9279419183731079,0.8284580707550049,0.49964454770088196
3.0,0.5572280287742615,0.5922595262527466,0.32564350962638855
4.0,0.4689841568470001,0.4911375343799591,0.3007185459136963
5.0,0.3600250482559204,0.4468570053577423,0.31151822209358215
6.0,0.3431015610694885,0.42963436245918274,0.2899133563041687
7.0,0.3607593774795532,0.44377344846725464,0.32559722661972046
8.0,0.39597493410110474,0.4386923611164093,0.35462579131126404
9.0,0.42429959774017334,0.48017239570617676,0.3451416492462158
10.0,0.41294679045677185,0.5357389450073242,0.3639054596424103
11.0,0.38929983973503113,0.5094528198242188,0.3610278069972992
12.0,0.4335545301437378,0.6507714986801147,0.4055381417274475
13.0,0.4370865821838379,0.6330154538154602,0.3593217134475708
14.0,0.6192883849143982,0.7036094665527344,0.3976113498210907
15.0,0.5747774243354797,0.6934009790420532,0.4219478368759155
16.0,0.49270302057266235,0.8397828936576843,0.4417872130870819
17.0,0.5584275722503662,0.7538074254989624,0.45793217420578003
18.0,0.5865315198898315,0.7792590856552124,0.4680938422679901
19.0,0.6152199506759644,0.7888045310974121,0.478742778301239
20.0,0.6333451271057129,0.8359124660491943,0.48895180225372314
21.0,0.6483784317970276,0.8629985451698303,0.49724236130714417
22.0,0.6643409729003906,0.8933230042457581,0.5058005452156067
23.0,0.6755463480949402,0.9180008769035339,0.5146772861480713
24.0,0.6865058541297913,0.934708297252655,0.5228285789489746
25.0,0.7039811015129089,0.9615994095802307,0.5302850008010864
26.0,0.7137033343315125,0.9801458716392517,0.536884605884552
