Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
26,42,23,95.67,231
26,42,72,95.31,64
26,42,32,98.78,246
26,42,47,78.26,23
26,42,78,98.59,142
26,42,28,98.35,182
26,42,16,98.46,195
26,42,30,97.64,297
26,42,67,100.0,128
26,42,55,96.95,164
26,42,6,93.33,45
26,42,48,95.2,229
26,42,86,96.8,125
26,42,45,98.38,185
26,42,15,92.92,113
26,42,2,85.0,40
26,42,46,98.9,181
26,42,52,97.05,339
26,42,51,94.74,171
26,42,20,95.68,162
26,42,57,96.38,138
26,42,59,95.24,21
26,42,50,94.79,288
26,42,1,94.29,35
26,42,53,93.98,166
26,42,70,95.74,47
26,42,37,99.01,101
26,42,87,97.3,111
26,42,79,98.67,75
26,42,0,96.63,89
26,42,63,97.47,158
26,42,90,98.85,435
26,42,93,90.7,43
26,42,12,94.37,71
26,42,31,96.15,130
26,42,19,97.4,77
26,42,74,96.4,139
26,42,91,83.72,43
26,42,33,84.62,13
26,42,60,97.83,46
26,42,25,93.75,16
26,42,82,83.33,6
26,42,77,95.0,100
26,42,99,87.5,16
26,42,65,100.0,9
26,42,40,85.29,34
26,42,75,92.31,39
26,42,73,97.22,36
26,42,17,92.31,39
26,42,92,100.0,11
26,42,49,95.24,42
26,42,21,97.06,68
26,42,56,58.82,17
26,42,97,100.0,45
26,42,26,100.0,16
26,42,7,93.75,32
26,42,10,83.33,12
26,42,69,90.91,11
26,42,94,100.0,3
26,42,41,97.18,71
26,42,35,100.0,25
26,42,71,100.0,18
26,42,27,78.57,14
26,42,44,100.0,6
26,42,36,97.25,109
26,42,42,94.64,56
26,42,43,97.44,39
26,42,100,100.0,7
26,42,13,100.0,4
26,42,22,95.92,49
26,42,81,100.0,26
26,42,61,95.0,40
26,42,66,85.57,97
26,42,11,94.29,35
26,42,68,92.86,28
26,42,29,95.24,42
26,42,39,92.31,26
26,42,34,100.0,17
26,42,4,57.14,7
26,42,54,92.31,13
26,42,76,85.71,14
26,42,95,0.0,4
26,42,88,95.0,20
26,42,64,100.0,10
26,42,83,93.1,58
26,42,62,84.0,25
26,42,5,83.33,6
26,42,102,100.0,19
26,42,9,100.0,3
26,42,80,50.0,4
26,42,85,71.43,7
26,42,3,93.75,16
26,42,58,100.0,9
26,42,14,33.33,3
26,42,96,71.43,7
26,42,24,86.67,15
26,42,18,57.14,7
26,42,84,0.0,4
26,42,101,100.0,6
26,42,89,100.0,6
26,42,38,85.71,7
26,42,8,66.67,6
26,42,98,66.67,3
