Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,42,47,78.26,23
28,42,97,97.78,45
28,42,1,94.29,35
28,42,46,99.45,181
28,42,32,97.97,246
28,42,15,92.92,113
28,42,50,95.49,288
28,42,52,96.46,339
28,42,51,95.91,171
28,42,48,95.2,229
28,42,73,100.0,36
28,42,12,95.77,71
28,42,31,94.62,130
28,42,45,98.38,185
28,42,98,100.0,3
28,42,83,94.83,58
28,42,78,100.0,142
28,42,74,96.4,139
28,42,88,95.0,20
28,42,42,96.43,56
28,42,16,95.38,195
28,42,53,89.76,166
28,42,90,98.62,435
28,42,23,96.1,231
28,42,67,99.22,128
28,42,36,97.25,109
28,42,37,97.03,101
28,42,27,85.71,14
28,42,91,88.37,43
28,42,28,97.8,182
28,42,0,96.63,89
28,42,19,98.7,77
28,42,79,100.0,75
28,42,86,97.6,125
28,42,55,95.73,164
28,42,68,96.43,28
28,42,57,97.83,138
28,42,35,100.0,25
28,42,33,84.62,13
28,42,87,96.4,111
28,42,29,95.24,42
28,42,64,100.0,10
28,42,39,61.54,26
28,42,77,92.0,100
28,42,59,95.24,21
28,42,40,88.24,34
28,42,20,97.53,162
28,42,60,95.65,46
28,42,70,100.0,47
28,42,30,97.98,297
28,42,2,77.5,40
28,42,8,66.67,6
28,42,99,100.0,16
28,42,41,92.96,71
28,42,22,97.96,49
28,42,6,91.11,45
28,42,102,100.0,19
28,42,61,100.0,40
28,42,75,100.0,39
28,42,7,90.62,32
28,42,100,57.14,7
28,42,63,96.2,158
28,42,71,100.0,18
28,42,62,100.0,25
28,42,10,83.33,12
28,42,25,75.0,16
28,42,93,90.7,43
28,42,72,100.0,64
28,42,49,90.48,42
28,42,92,72.73,11
28,42,56,76.47,17
28,42,66,91.75,97
28,42,76,78.57,14
28,42,81,92.31,26
28,42,18,57.14,7
28,42,11,97.14,35
28,42,3,81.25,16
28,42,69,100.0,11
28,42,24,93.33,15
28,42,43,100.0,39
28,42,21,88.24,68
28,42,26,87.5,16
28,42,17,94.87,39
28,42,54,100.0,13
28,42,96,71.43,7
28,42,34,100.0,17
28,42,4,71.43,7
28,42,82,100.0,6
28,42,85,85.71,7
28,42,95,50.0,4
28,42,5,83.33,6
28,42,89,100.0,6
28,42,9,100.0,3
28,42,94,66.67,3
28,42,13,75.0,4
28,42,84,50.0,4
28,42,80,75.0,4
28,42,38,71.43,7
28,42,65,88.89,9
28,42,44,100.0,6
28,42,101,100.0,6
28,42,14,33.33,3
28,42,58,100.0,9
