epoch,model_42
1,0.5332579612731934
2,0.3745689392089844
3,0.2963678538799286
4,0.31007567048072815
5,0.29052987694740295
6,0.27497267723083496
7,0.26696592569351196
8,0.2509464621543884
9,0.2660488784313202
10,0.4263290762901306
11,0.3273600935935974
12,0.2809511423110962
13,0.2718353569507599
14,0.26867273449897766
15,0.26911601424217224
16,0.2693459093570709
17,0.2696000933647156
18,0.2700776159763336
19,0.2705684304237366
20,0.27070537209510803
21,0.2711033821105957
22,0.2719251215457916
23,0.2724166512489319
24,0.27318939566612244
25,0.27401643991470337
26,0.2747325897216797
27,0.2756291627883911
28,0.27635467052459717
