epoch,model_42
1,0.525819718837738
2,0.3375229239463806
3,0.30451348423957825
4,0.2924792766571045
5,0.2595580816268921
6,0.2443496435880661
7,0.23516984283924103
8,0.2379099726676941
9,0.23668083548545837
10,0.23711822926998138
11,0.23795509338378906
12,0.2393970638513565
13,0.24059262871742249
14,0.2413114756345749
15,0.2427283525466919
16,0.24396978318691254
17,0.24507459998130798
18,0.2462705373764038
19,0.24786482751369476
20,0.2492198944091797
21,0.2507830560207367
22,0.2518865466117859
23,0.25371843576431274
24,0.25531741976737976
25,0.2571360170841217
26,0.25839415192604065
