epoch,validation_loss,validation_accuracy
1,0.525819718837738,0.8663915991783142
2,0.3375229239463806,0.91007399559021
3,0.30451348423957825,0.9265794157981873
4,0.2924792766571045,0.9287137389183044
5,0.2595580816268921,0.9446499943733215
6,0.2443496435880661,0.9493454694747925
7,0.23516984283924103,0.951906681060791
8,0.2379099726676941,0.9521912336349487
9,0.23668083548545837,0.9531872272491455
10,0.23711822926998138,0.9533295631408691
11,0.23795509338378906,0.9544678330421448
12,0.2393970638513565,0.9547524452209473
13,0.24059262871742249,0.9551792740821838
14,0.2413114756345749,0.9554638862609863
15,0.2427283525466919,0.9554638862609863
16,0.24396978318691254,0.9558907151222229
17,0.24507459998130798,0.9561753273010254
18,0.2462705373764038,0.9564598798751831
19,0.24786482751369476,0.9564598798751831
20,0.2492198944091797,0.9567444324493408
21,0.2507830560207367,0.9564598798751831
22,0.2518865466117859,0.9567444324493408
23,0.25371843576431274,0.9561753273010254
24,0.25531741976737976,0.956602156162262
25,0.2571360170841217,0.9567444324493408
26,0.25839415192604065,0.9568867683410645
