epoch,validation_loss,validation_accuracy
1,0.5332579612731934,0.8605577945709229
2,0.3745689392089844,0.908508837223053
3,0.2963678538799286,0.926010251045227
4,0.31007567048072815,0.9247296452522278
5,0.29052987694740295,0.9348320960998535
6,0.27497267723083496,0.9432271122932434
7,0.26696592569351196,0.9453614354133606
8,0.2509464621543884,0.9513375163078308
9,0.2660488784313202,0.9479225873947144
10,0.4263290762901306,0.9110699892044067
11,0.3273600935935974,0.9399544596672058
12,0.2809511423110962,0.9476380348205566
13,0.2718353569507599,0.9489186406135559
14,0.26867273449897766,0.9526181221008301
15,0.26911601424217224,0.9529026746749878
16,0.2693459093570709,0.9530449509620667
17,0.2696000933647156,0.9536141157150269
18,0.2700776159763336,0.9538986682891846
19,0.2705684304237366,0.9536141157150269
20,0.27070537209510803,0.9538986682891846
21,0.2711033821105957,0.9543255567550659
22,0.2719251215457916,0.9543255567550659
23,0.2724166512489319,0.9544678330421448
24,0.27318939566612244,0.9546101093292236
25,0.27401643991470337,0.9548947215080261
26,0.2747325897216797,0.9547524452209473
27,0.2756291627883911,0.955036997795105
28,0.27635467052459717,0.9553215503692627
