Class,Size,model_42_epoch
0,123,97.56
1,44,93.18
2,54,94.44
3,21,76.19
4,9,66.67
5,7,100.0
6,60,90.0
7,40,90.0
8,3,100.0
9,3,66.67
10,13,84.62
11,45,97.78
12,98,94.9
13,4,75.0
14,3,33.33
15,158,96.2
16,273,94.51
17,52,92.31
18,5,80.0
19,106,92.45
20,231,98.27
21,93,92.47
22,65,83.08
23,325,97.23
24,20,60.0
25,21,76.19
26,22,86.36
27,17,94.12
28,256,97.27
29,57,87.72
30,431,98.38
31,180,94.44
32,356,97.47
33,18,77.78
34,21,95.24
35,35,94.29
36,154,100.0
37,139,94.96
38,9,100.0
39,33,90.91
40,47,85.11
41,97,94.85
42,78,97.44
43,54,96.3
44,7,85.71
45,265,99.62
46,255,97.65
47,27,96.3
48,324,92.9
49,56,92.86
50,414,94.69
51,243,97.53
52,484,97.31
53,238,91.6
54,16,68.75
55,231,96.1
56,24,75.0
57,196,94.9
58,12,100.0
59,27,100.0
60,63,96.83
61,56,94.64
62,33,81.82
63,225,89.33
64,11,54.55
65,9,66.67
66,130,89.23
67,180,100.0
68,36,97.22
69,11,81.82
70,58,100.0
71,24,100.0
72,86,93.02
73,49,91.84
74,206,97.09
75,51,90.2
76,18,88.89
77,138,86.96
78,197,97.46
79,103,93.2
80,3,100.0
81,36,91.67
82,7,100.0
83,78,96.15
84,4,25.0
85,9,77.78
86,178,97.75
87,158,98.1
88,28,85.71
89,8,75.0
90,618,98.22
91,59,91.53
92,12,75.0
93,58,89.66
94,3,66.67
95,3,0.0
96,7,85.71
97,63,93.65
98,3,66.67
99,19,84.21
100,6,100.0
101,5,100.0
102,25,96.0
