Class,Size,model_42_26
0,295,96.63
1,116,94.29
2,131,85.0
3,51,93.75
4,21,57.14
5,19,83.33
6,147,93.33
7,104,93.75
8,19,66.67
9,8,100.0
10,38,83.33
11,114,94.29
12,235,94.37
13,12,100.0
14,9,33.33
15,374,92.92
16,649,98.46
17,129,92.31
18,22,57.14
19,255,97.4
20,539,95.68
21,225,97.06
22,161,95.92
23,768,95.67
24,47,86.67
25,53,93.75
26,52,100.0
27,44,78.57
28,605,98.35
29,139,95.24
30,989,97.64
31,431,96.15
32,820,98.78
33,42,84.62
34,54,100.0
35,83,100.0
36,361,97.25
37,334,99.01
38,23,85.71
39,85,92.31
40,111,85.29
41,234,97.18
42,185,94.64
43,130,97.44
44,19,100.0
45,614,98.38
46,601,98.9
47,76,78.26
48,762,95.2
49,139,95.24
50,960,94.79
51,568,94.74
52,1128,97.05
53,551,93.98
54,42,92.31
55,546,96.95
56,56,58.82
57,459,96.38
58,28,100.0
59,70,95.24
60,152,97.83
61,132,95.0
62,81,84.0
63,524,97.47
64,32,100.0
65,27,100.0
66,322,85.57
67,424,100.0
68,91,92.86
69,36,90.91
70,154,95.74
71,57,100.0
72,212,95.31
73,117,97.22
74,463,96.4
75,127,92.31
76,45,85.71
77,330,95.0
78,472,98.59
79,249,98.67
80,11,50.0
81,86,100.0
82,18,83.33
83,192,93.1
84,11,0.0
85,22,71.43
86,414,96.8
87,369,97.3
88,66,95.0
89,20,100.0
90,1449,98.85
91,142,83.72
92,35,100.0
93,142,90.7
94,8,100.0
95,12,0.0
96,21,71.43
97,149,100.0
98,7,66.67
99,51,87.5
100,23,100.0
101,20,100.0
102,63,100.0
