Class,Size,model_42_28
0,295,96.63
1,116,94.29
2,131,77.5
3,51,81.25
4,21,71.43
5,19,83.33
6,147,91.11
7,104,90.62
8,19,66.67
9,8,100.0
10,38,83.33
11,114,97.14
12,235,95.77
13,12,75.0
14,9,33.33
15,374,92.92
16,649,95.38
17,129,94.87
18,22,57.14
19,255,98.7
20,539,97.53
21,225,88.24
22,161,97.96
23,768,96.1
24,47,93.33
25,53,75.0
26,52,87.5
27,44,85.71
28,605,97.8
29,139,95.24
30,989,97.98
31,431,94.62
32,820,97.97
33,42,84.62
34,54,100.0
35,83,100.0
36,361,97.25
37,334,97.03
38,23,71.43
39,85,61.54
40,111,88.24
41,234,92.96
42,185,96.43
43,130,100.0
44,19,100.0
45,614,98.38
46,601,99.45
47,76,78.26
48,762,95.2
49,139,90.48
50,960,95.49
51,568,95.91
52,1128,96.46
53,551,89.76
54,42,100.0
55,546,95.73
56,56,76.47
57,459,97.83
58,28,100.0
59,70,95.24
60,152,95.65
61,132,100.0
62,81,100.0
63,524,96.2
64,32,100.0
65,27,88.89
66,322,91.75
67,424,99.22
68,91,96.43
69,36,100.0
70,154,100.0
71,57,100.0
72,212,100.0
73,117,100.0
74,463,96.4
75,127,100.0
76,45,78.57
77,330,92.0
78,472,100.0
79,249,100.0
80,11,75.0
81,86,92.31
82,18,100.0
83,192,94.83
84,11,50.0
85,22,85.71
86,414,97.6
87,369,96.4
88,66,95.0
89,20,100.0
90,1449,98.62
91,142,88.37
92,35,72.73
93,142,90.7
94,8,66.67
95,12,50.0
96,21,71.43
97,149,97.78
98,7,100.0
99,51,100.0
100,23,57.14
101,20,100.0
102,63,100.0
