class,filters,error
51,Original,94.65
50,Original,95.89
45,Original,99.25
23,Original,95.38
90,Original,98.22
20,Original,97.4
87,Original,85.44
52,Original,97.31
32,Original,96.35
63,Original,94.22
37,Original,95.68
26,Original,95.45
31,Original,90.0
57,Original,92.35
99,Original,89.47
91,Original,91.53
41,Original,94.85
7,Original,85.0
48,Original,92.59
55,Original,94.37
72,Original,96.51
83,Original,93.59
28,Original,97.66
25,Original,80.95
36,Original,98.7
102,Original,96.0
78,Original,97.97
16,Original,89.74
46,Original,97.25
74,Original,94.66
56,Original,66.67
0,Original,97.56
42,Original,93.59
53,Original,91.18
97,Original,92.06
61,Original,100.0
70,Original,98.28
66,Original,84.62
30,Original,98.14
43,Original,94.44
73,Original,97.96
17,Original,82.69
88,Original,92.86
77,Original,89.86
12,Original,92.86
15,Original,90.51
67,Original,100.0
11,Original,93.33
1,Original,93.18
60,Original,85.71
19,Original,93.4
79,Original,92.23
101,Original,100.0
38,Original,100.0
69,Original,72.73
21,Original,91.4
86,Original,94.94
49,Original,92.86
100,Original,16.67
93,Original,74.14
3,Original,71.43
22,Original,80.0
34,Original,100.0
96,Original,0.0
82,Original,100.0
89,Original,37.5
35,Original,94.29
47,Original,88.89
68,Original,91.67
81,Original,91.67
2,Original,77.78
33,Original,83.33
10,Original,76.92
75,Original,94.12
76,Original,77.78
65,Original,100.0
80,Original,100.0
54,Original,56.25
24,Original,65.0
27,Original,11.76
40,Original,82.98
29,Original,82.46
62,Original,72.73
71,Original,100.0
39,Original,90.91
64,Original,63.64
58,Original,91.67
6,Original,88.33
14,Original,0.0
92,Original,0.0
84,Original,0.0
59,Original,100.0
94,Original,33.33
5,Original,85.71
4,Original,66.67
8,Original,33.33
44,Original,71.43
13,Original,25.0
85,Original,0.0
18,Original,80.0
98,Original,66.67
9,Original,33.33
95,Original,33.33
