class,filters,error
48,Original,91.98
45,Original,99.25
28,Original,98.83
52,Original,95.45
90,Original,97.25
63,Original,96.0
46,Original,96.86
30,Original,98.38
20,Original,97.84
21,Original,93.55
32,Original,97.47
12,Original,91.84
74,Original,97.09
87,Original,91.77
72,Original,96.51
37,Original,95.68
31,Original,92.78
35,Original,97.14
57,Original,96.94
0,Original,95.12
15,Original,93.67
66,Original,85.38
51,Original,93.0
53,Original,90.34
73,Original,93.88
92,Original,66.67
2,Original,87.04
60,Original,96.83
67,Original,100.0
77,Original,85.51
70,Original,98.28
36,Original,98.05
97,Original,73.02
23,Original,96.0
16,Original,91.58
56,Original,75.0
69,Original,72.73
50,Original,93.96
42,Original,91.03
55,Original,94.81
78,Original,95.94
17,Original,82.69
39,Original,90.91
19,Original,92.45
76,Original,72.22
79,Original,95.15
86,Original,93.82
11,Original,84.44
3,Original,57.14
40,Original,87.23
83,Original,97.44
47,Original,74.07
6,Original,91.67
61,Original,94.64
64,Original,45.45
80,Original,100.0
49,Original,94.64
68,Original,91.67
27,Original,0.0
41,Original,92.78
29,Original,82.46
43,Original,98.15
26,Original,90.91
93,Original,53.45
99,Original,94.74
81,Original,83.33
34,Original,100.0
14,Original,66.67
101,Original,100.0
24,Original,65.0
22,Original,81.54
91,Original,74.58
33,Original,83.33
1,Original,95.45
7,Original,82.5
13,Original,75.0
85,Original,11.11
102,Original,92.0
25,Original,85.71
71,Original,95.83
58,Original,58.33
62,Original,84.85
4,Original,55.56
59,Original,100.0
75,Original,96.08
10,Original,76.92
88,Original,75.0
98,Original,66.67
84,Original,25.0
5,Original,85.71
38,Original,88.89
94,Original,0.0
65,Original,100.0
82,Original,100.0
54,Original,56.25
9,Original,0.0
100,Original,16.67
18,Original,60.0
44,Original,71.43
8,Original,0.0
95,Original,33.33
96,Original,42.86
89,Original,12.5
