class,filters,error
48,snownight,47.53
45,snownight,66.42
28,snownight,45.31
52,snownight,53.93
90,snownight,60.19
63,snownight,43.56
46,snownight,47.84
30,snownight,76.1
20,snownight,54.98
21,snownight,43.01
32,snownight,51.97
12,snownight,42.86
74,snownight,51.46
87,snownight,44.94
72,snownight,67.44
37,snownight,25.18
31,snownight,51.11
35,snownight,28.57
57,snownight,43.88
0,snownight,53.66
15,snownight,60.13
66,snownight,37.69
51,snownight,43.62
53,snownight,22.69
73,snownight,73.47
92,snownight,8.33
2,snownight,31.48
60,snownight,36.51
67,snownight,64.44
77,snownight,41.3
70,snownight,44.83
36,snownight,62.99
97,snownight,34.92
23,snownight,58.77
16,snownight,54.21
56,snownight,8.33
69,snownight,45.45
50,snownight,52.42
42,snownight,51.28
55,snownight,37.23
78,snownight,42.64
17,snownight,36.54
39,snownight,45.45
19,snownight,48.11
76,snownight,44.44
79,snownight,60.19
86,snownight,47.75
11,snownight,35.56
3,snownight,19.05
40,snownight,42.55
83,snownight,46.15
47,snownight,14.81
6,snownight,26.67
61,snownight,37.5
64,snownight,0.0
80,snownight,100.0
49,snownight,39.29
68,snownight,50.0
27,snownight,0.0
41,snownight,69.07
29,snownight,26.32
43,snownight,50.0
26,snownight,50.0
93,snownight,5.17
99,snownight,68.42
81,snownight,44.44
34,snownight,57.14
14,snownight,0.0
101,snownight,100.0
24,snownight,20.0
22,snownight,63.08
91,snownight,27.12
33,snownight,66.67
1,snownight,40.91
7,snownight,15.0
13,snownight,0.0
85,snownight,0.0
102,snownight,56.0
25,snownight,19.05
71,snownight,45.83
58,snownight,8.33
62,snownight,39.39
4,snownight,33.33
59,snownight,29.63
75,snownight,66.67
10,snownight,38.46
88,snownight,32.14
98,snownight,0.0
84,snownight,0.0
5,snownight,14.29
38,snownight,55.56
94,snownight,0.0
65,snownight,0.0
82,snownight,14.29
54,snownight,18.75
9,snownight,0.0
100,snownight,16.67
18,snownight,20.0
44,snownight,14.29
8,snownight,0.0
95,snownight,0.0
96,snownight,14.29
89,snownight,0.0
