class,filters,error
51,snownight,81.89
50,snownight,84.3
45,snownight,95.09
23,snownight,91.38
90,snownight,94.66
20,snownight,94.37
87,snownight,64.56
52,snownight,91.74
32,snownight,88.76
63,snownight,78.22
37,snownight,91.37
26,snownight,86.36
31,snownight,88.33
57,snownight,80.1
99,snownight,78.95
91,snownight,83.05
41,snownight,92.78
7,snownight,67.5
48,snownight,88.58
55,snownight,77.06
72,snownight,89.53
83,snownight,89.74
28,snownight,84.77
25,snownight,71.43
36,snownight,97.4
102,snownight,80.0
78,snownight,91.88
16,snownight,84.62
46,snownight,94.51
74,snownight,88.83
56,snownight,33.33
0,snownight,88.62
42,snownight,85.9
53,snownight,71.43
97,snownight,80.95
61,snownight,89.29
70,snownight,96.55
66,snownight,77.69
30,snownight,95.13
43,snownight,88.89
73,snownight,95.92
17,snownight,76.92
88,snownight,71.43
77,snownight,84.06
12,snownight,84.69
15,snownight,86.71
67,snownight,94.44
11,snownight,80.0
1,snownight,88.64
60,snownight,77.78
19,snownight,83.02
79,snownight,92.23
101,snownight,80.0
38,snownight,77.78
69,snownight,72.73
21,snownight,82.8
86,snownight,87.08
49,snownight,87.5
100,snownight,0.0
93,snownight,36.21
3,snownight,57.14
22,snownight,78.46
34,snownight,100.0
96,snownight,0.0
82,snownight,57.14
89,snownight,25.0
35,snownight,88.57
47,snownight,59.26
68,snownight,83.33
81,snownight,88.89
2,snownight,75.93
33,snownight,83.33
10,snownight,92.31
75,snownight,88.24
76,snownight,72.22
65,snownight,66.67
80,snownight,100.0
54,snownight,43.75
24,snownight,50.0
27,snownight,0.0
40,snownight,78.72
29,snownight,61.4
62,snownight,66.67
71,snownight,95.83
39,snownight,78.79
64,snownight,27.27
58,snownight,75.0
6,snownight,85.0
14,snownight,66.67
92,snownight,0.0
84,snownight,25.0
59,snownight,74.07
94,snownight,0.0
5,snownight,85.71
4,snownight,77.78
8,snownight,0.0
44,snownight,71.43
13,snownight,25.0
85,snownight,0.0
18,snownight,60.0
98,snownight,66.67
9,snownight,33.33
95,snownight,0.0
