class,filters,error
53,rainnight,85.71
79,rainnight,95.15
48,rainnight,92.9
90,rainnight,97.41
70,rainnight,100.0
86,rainnight,90.45
32,rainnight,93.26
16,rainnight,88.64
78,rainnight,96.95
87,rainnight,78.48
19,rainnight,91.51
74,rainnight,94.66
45,rainnight,98.87
43,rainnight,96.3
89,rainnight,50.0
50,rainnight,93.0
15,rainnight,90.51
57,rainnight,88.78
37,rainnight,94.24
52,rainnight,94.83
0,rainnight,95.93
28,rainnight,93.36
23,rainnight,94.15
97,rainnight,93.65
63,rainnight,84.89
93,rainnight,65.52
66,rainnight,81.54
21,rainnight,87.1
30,rainnight,97.68
55,rainnight,91.77
49,rainnight,94.64
20,rainnight,96.97
72,rainnight,95.35
36,rainnight,98.05
6,rainnight,86.67
88,rainnight,89.29
39,rainnight,84.85
46,rainnight,97.25
31,rainnight,91.67
61,rainnight,94.64
29,rainnight,77.19
91,rainnight,84.75
67,rainnight,99.44
35,rainnight,91.43
51,rainnight,94.24
75,rainnight,90.2
101,rainnight,100.0
41,rainnight,91.75
59,rainnight,96.3
83,rainnight,93.59
17,rainnight,80.77
40,rainnight,80.85
73,rainnight,95.92
77,rainnight,89.86
60,rainnight,85.71
34,rainnight,100.0
68,rainnight,86.11
7,rainnight,87.5
47,rainnight,77.78
42,rainnight,89.74
3,rainnight,71.43
24,rainnight,70.0
22,rainnight,78.46
2,rainnight,79.63
10,rainnight,84.62
12,rainnight,90.82
69,rainnight,72.73
11,rainnight,88.89
62,rainnight,69.7
1,rainnight,95.45
71,rainnight,95.83
81,rainnight,94.44
92,rainnight,0.0
96,rainnight,14.29
13,rainnight,25.0
99,rainnight,78.95
80,rainnight,100.0
25,rainnight,80.95
58,rainnight,75.0
102,rainnight,92.0
26,rainnight,86.36
56,rainnight,66.67
33,rainnight,83.33
14,rainnight,33.33
27,rainnight,5.88
44,rainnight,71.43
85,rainnight,0.0
76,rainnight,77.78
64,rainnight,36.36
4,rainnight,77.78
18,rainnight,80.0
94,rainnight,33.33
65,rainnight,88.89
5,rainnight,85.71
100,rainnight,0.0
54,rainnight,50.0
82,rainnight,71.43
8,rainnight,33.33
38,rainnight,88.89
9,rainnight,33.33
98,rainnight,66.67
95,rainnight,33.33
84,rainnight,0.0
