class,filters,error
45,rainnight,89.43
48,rainnight,76.54
63,rainnight,77.78
32,rainnight,83.15
73,rainnight,85.71
93,rainnight,13.79
87,rainnight,75.32
55,rainnight,74.03
30,rainnight,93.04
46,rainnight,81.57
77,rainnight,68.84
37,rainnight,71.94
23,rainnight,88.31
90,rainnight,84.47
47,rainnight,33.33
57,rainnight,73.47
52,rainnight,79.34
20,rainnight,82.25
74,rainnight,79.61
15,rainnight,80.38
1,rainnight,79.55
67,rainnight,91.11
31,rainnight,75.56
2,rainnight,68.52
50,rainnight,73.19
12,rainnight,70.41
61,rainnight,83.93
16,rainnight,80.59
17,rainnight,59.62
19,rainnight,74.53
51,rainnight,69.14
34,rainnight,90.48
59,rainnight,59.26
88,rainnight,57.14
36,rainnight,86.36
49,rainnight,64.29
91,rainnight,66.1
53,rainnight,52.1
68,rainnight,75.0
86,rainnight,77.53
6,rainnight,61.67
102,rainnight,72.0
41,rainnight,86.6
40,rainnight,68.09
21,rainnight,77.42
27,rainnight,0.0
3,rainnight,38.1
72,rainnight,83.72
42,rainnight,71.79
66,rainnight,60.77
22,rainnight,76.92
28,rainnight,76.17
35,rainnight,60.0
62,rainnight,66.67
78,rainnight,75.13
24,rainnight,50.0
75,rainnight,82.35
97,rainnight,69.84
99,rainnight,84.21
25,rainnight,33.33
43,rainnight,87.04
79,rainnight,85.44
60,rainnight,69.84
80,rainnight,100.0
39,rainnight,66.67
54,rainnight,18.75
56,rainnight,25.0
11,rainnight,60.0
29,rainnight,40.35
7,rainnight,35.0
70,rainnight,86.21
100,rainnight,0.0
0,rainnight,73.17
9,rainnight,0.0
96,rainnight,28.57
13,rainnight,25.0
71,rainnight,79.17
89,rainnight,0.0
5,rainnight,42.86
14,rainnight,33.33
81,rainnight,75.0
4,rainnight,44.44
83,rainnight,83.33
58,rainnight,33.33
33,rainnight,88.89
85,rainnight,0.0
76,rainnight,50.0
92,rainnight,58.33
44,rainnight,71.43
82,rainnight,42.86
64,rainnight,27.27
26,rainnight,72.73
98,rainnight,66.67
38,rainnight,44.44
94,rainnight,0.0
101,rainnight,100.0
84,rainnight,50.0
65,rainnight,33.33
69,rainnight,72.73
8,rainnight,33.33
18,rainnight,20.0
95,rainnight,0.0
10,rainnight,69.23
