class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,97.56,75.61,61.79,76.42,83.74,56.1,123
1,95.45,86.36,54.55,56.82,63.64,54.55,44
2,70.37,44.44,29.63,40.74,42.59,25.93,54
3,57.14,23.81,23.81,38.1,33.33,14.29,21
4,66.67,44.44,44.44,44.44,55.56,11.11,9
5,71.43,28.57,28.57,14.29,71.43,42.86,7
6,86.67,68.33,38.33,56.67,53.33,43.33,60
7,80.0,27.5,12.5,22.5,42.5,15.0,40
8,0.0,0.0,0.0,0.0,33.33,0.0,3
9,33.33,33.33,33.33,0.0,0.0,0.0,3
10,69.23,38.46,23.08,46.15,53.85,46.15,13
11,77.78,33.33,33.33,53.33,51.11,26.67,45
12,92.86,59.18,42.86,60.2,60.2,53.06,98
13,50.0,0.0,0.0,25.0,25.0,0.0,4
14,33.33,0.0,0.0,0.0,33.33,33.33,3
15,90.51,73.42,55.06,70.25,70.25,47.47,158
16,91.21,82.05,68.5,79.85,76.19,63.37,273
17,86.54,36.54,26.92,38.46,50.0,44.23,52
18,40.0,0.0,0.0,0.0,20.0,0.0,5
19,92.45,55.66,46.23,53.77,69.81,48.11,106
20,96.1,84.42,74.03,87.45,81.39,62.77,231
21,93.55,49.46,50.54,56.99,66.67,37.63,93
22,86.15,81.54,75.38,78.46,72.31,69.23,65
23,96.31,85.23,78.46,81.54,82.15,65.85,325
24,70.0,25.0,30.0,30.0,50.0,25.0,20
25,80.95,47.62,28.57,33.33,52.38,28.57,21
26,90.91,59.09,36.36,63.64,77.27,36.36,22
27,5.88,0.0,5.88,5.88,5.88,0.0,17
28,94.92,57.81,48.44,64.45,72.66,50.78,256
29,89.47,43.86,36.84,45.61,47.37,29.82,57
30,97.22,91.42,91.18,91.65,92.58,80.97,431
31,89.44,72.22,70.0,80.0,77.22,58.33,180
32,97.75,58.71,74.44,83.71,69.66,49.44,356
33,83.33,66.67,55.56,77.78,72.22,83.33,18
34,100.0,85.71,76.19,71.43,90.48,61.9,21
35,82.86,37.14,34.29,34.29,54.29,22.86,35
36,100.0,81.82,86.36,89.61,90.91,65.58,154
37,95.68,40.29,40.29,56.12,61.15,41.01,139
38,66.67,33.33,33.33,33.33,55.56,33.33,9
39,84.85,51.52,57.58,57.58,63.64,54.55,33
40,89.36,65.96,51.06,63.83,61.7,51.06,47
41,93.81,78.35,70.1,78.35,84.54,71.13,97
42,93.59,73.08,48.72,65.38,76.92,64.1,78
43,92.59,61.11,53.7,64.81,75.93,55.56,54
44,71.43,57.14,14.29,14.29,57.14,42.86,7
45,98.87,85.66,84.53,89.43,90.94,77.36,265
46,97.65,76.47,74.12,87.45,80.0,59.22,255
47,74.07,33.33,22.22,55.56,51.85,22.22,27
48,90.12,72.53,61.42,70.99,70.68,46.6,324
49,91.07,76.79,42.86,55.36,76.79,44.64,56
50,95.41,69.08,65.94,72.46,76.57,57.73,414
51,96.3,55.97,48.15,57.2,67.9,37.45,243
52,96.9,73.55,68.6,78.51,75.62,57.02,484
53,87.39,53.36,34.45,51.26,55.46,30.67,238
54,50.0,12.5,6.25,18.75,25.0,12.5,16
55,94.81,63.64,48.05,54.98,64.5,43.72,231
56,79.17,0.0,8.33,20.83,25.0,0.0,24
57,92.35,65.31,56.63,58.16,70.41,51.53,196
58,66.67,33.33,33.33,66.67,41.67,25.0,12
59,96.3,37.04,33.33,44.44,62.96,33.33,27
60,85.71,57.14,42.86,53.97,52.38,47.62,63
61,96.43,62.5,50.0,60.71,78.57,51.79,56
62,84.85,48.48,30.3,51.52,60.61,54.55,33
63,96.44,30.67,77.78,82.67,50.22,32.89,225
64,36.36,9.09,18.18,9.09,9.09,9.09,11
65,55.56,11.11,22.22,22.22,55.56,22.22,9
66,84.62,18.46,57.69,66.15,58.46,34.62,130
67,100.0,71.67,81.67,88.89,86.11,69.44,180
68,83.33,61.11,44.44,63.89,69.44,50.0,36
69,81.82,54.55,63.64,54.55,81.82,54.55,11
70,98.28,75.86,68.97,82.76,79.31,65.52,58
71,91.67,54.17,50.0,70.83,58.33,50.0,24
72,97.67,70.93,77.91,86.05,81.4,62.79,86
73,95.92,67.35,79.59,79.59,79.59,67.35,49
74,95.15,55.34,74.76,81.55,76.21,58.25,206
75,90.2,72.55,72.55,74.51,86.27,64.71,51
76,83.33,38.89,16.67,38.89,33.33,16.67,18
77,84.78,53.62,63.77,68.84,68.84,51.45,138
78,97.97,60.91,67.51,79.19,73.6,51.27,197
79,93.2,73.79,70.87,73.79,77.67,72.82,103
80,100.0,33.33,0.0,0.0,66.67,0.0,3
81,91.67,61.11,66.67,63.89,83.33,44.44,36
82,85.71,28.57,28.57,28.57,42.86,42.86,7
83,97.44,61.54,58.97,60.26,70.51,50.0,78
84,25.0,0.0,25.0,0.0,25.0,25.0,4
85,0.0,0.0,0.0,0.0,0.0,11.11,9
86,86.52,39.89,64.04,67.98,65.73,43.82,178
87,88.61,22.15,31.01,50.63,48.73,38.61,158
88,82.14,17.86,39.29,39.29,21.43,25.0,28
89,37.5,0.0,12.5,0.0,0.0,0.0,8
90,98.22,67.64,87.06,92.39,81.88,60.84,618
91,86.44,50.85,45.76,50.85,50.85,44.07,59
92,25.0,8.33,8.33,0.0,8.33,0.0,12
93,70.69,3.45,6.9,8.62,8.62,1.72,58
94,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,3
96,14.29,0.0,0.0,0.0,14.29,0.0,7
97,84.13,57.14,58.73,55.56,66.67,33.33,63
98,0.0,0.0,0.0,0.0,0.0,0.0,3
99,78.95,68.42,52.63,68.42,78.95,42.11,19
100,83.33,33.33,0.0,16.67,50.0,50.0,6
101,80.0,0.0,40.0,80.0,80.0,20.0,5
102,96.0,68.0,48.0,68.0,84.0,48.0,25
