class,Original_model_52,Original_model_49,Original_model_42,fognight_model_52,fognight_model_49,fognight_model_42,fogsnow_model_52,fogsnow_model_49,fogsnow_model_42,fograin_model_52,fograin_model_49,fograin_model_42,rainnight_model_52,rainnight_model_49,rainnight_model_42,snownight_model_52,snownight_model_49,snownight_model_42,images
0,95.93,94.31,97.56,84.55,85.37,78.86,66.67,84.55,76.42,74.8,82.93,79.67,95.93,94.31,95.93,90.24,91.06,88.62,123
1,86.36,81.82,93.18,59.09,61.36,77.27,63.64,52.27,61.36,63.64,61.36,75.0,81.82,84.09,95.45,81.82,77.27,88.64,44
2,88.89,92.59,77.78,61.11,66.67,72.22,48.15,59.26,50.0,61.11,68.52,57.41,79.63,92.59,79.63,77.78,81.48,75.93,54
3,71.43,61.9,71.43,33.33,28.57,42.86,23.81,23.81,28.57,33.33,33.33,33.33,57.14,42.86,71.43,57.14,28.57,57.14,21
4,77.78,77.78,66.67,44.44,33.33,44.44,44.44,11.11,55.56,33.33,55.56,44.44,77.78,55.56,77.78,44.44,44.44,77.78,9
5,85.71,85.71,85.71,28.57,42.86,57.14,28.57,57.14,42.86,42.86,57.14,28.57,57.14,71.43,85.71,71.43,71.43,85.71,7
6,90.0,90.0,88.33,73.33,66.67,68.33,58.33,65.0,76.67,68.33,68.33,70.0,86.67,85.0,86.67,78.33,80.0,85.0,60
7,67.5,87.5,85.0,27.5,47.5,45.0,32.5,40.0,32.5,40.0,35.0,50.0,57.5,82.5,87.5,32.5,57.5,67.5,40
8,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,3
9,33.33,33.33,33.33,0.0,0.0,33.33,33.33,0.0,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
10,76.92,92.31,76.92,38.46,76.92,69.23,61.54,46.15,38.46,53.85,46.15,23.08,92.31,69.23,84.62,76.92,76.92,92.31,13
11,82.22,88.89,93.33,62.22,68.89,60.0,48.89,77.78,55.56,55.56,77.78,64.44,82.22,84.44,88.89,60.0,73.33,80.0,45
12,94.9,91.84,92.86,69.39,74.49,67.35,71.43,71.43,71.43,81.63,70.41,70.41,88.78,90.82,90.82,83.67,78.57,84.69,98
13,25.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,50.0,50.0,25.0,75.0,25.0,25.0,75.0,25.0,4
14,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,33.33,0.0,33.33,66.67,3
15,89.87,87.97,90.51,80.38,71.52,78.48,78.48,65.19,71.52,78.48,72.78,83.54,88.61,81.01,90.51,84.18,77.85,86.71,158
16,93.41,89.01,89.74,86.81,83.52,85.71,79.49,77.66,80.59,83.52,80.95,82.42,92.67,90.48,88.64,86.81,86.08,84.62,273
17,67.31,84.62,82.69,51.92,61.54,63.46,50.0,65.38,63.46,55.77,55.77,61.54,76.92,86.54,80.77,65.38,75.0,76.92,52
18,40.0,60.0,80.0,40.0,40.0,40.0,20.0,0.0,60.0,20.0,20.0,20.0,40.0,60.0,80.0,20.0,60.0,60.0,5
19,96.23,90.57,93.4,67.92,77.36,77.36,66.98,68.87,66.98,73.58,78.3,74.53,94.34,90.57,91.51,82.08,82.08,83.02,106
20,95.24,95.67,97.4,88.31,88.31,90.04,87.45,90.04,88.31,90.04,90.48,89.18,96.54,96.54,96.97,91.34,92.64,94.37,231
21,90.32,87.1,91.4,67.74,70.97,67.74,72.04,77.42,67.74,77.42,75.27,78.49,86.02,87.1,87.1,69.89,77.42,82.8,93
