class,filters,error
49,fograin,69.64
52,fograin,81.2
90,fograin,96.28
77,fograin,81.16
53,fograin,60.5
26,fograin,77.27
48,fograin,81.48
50,fograin,78.5
46,fograin,92.94
78,fograin,90.36
75,fograin,88.24
20,fograin,89.18
66,fograin,73.85
51,fograin,77.78
86,fograin,87.64
12,fograin,70.41
28,fograin,76.95
74,fograin,85.92
31,fograin,83.33
1,fograin,75.0
55,fograin,71.43
30,fograin,93.74
87,fograin,55.7
45,fograin,92.08
6,fograin,70.0
22,fograin,75.38
23,fograin,83.38
67,fograin,88.33
83,fograin,84.62
16,fograin,82.42
0,fograin,79.67
63,fograin,84.44
68,fograin,80.56
34,fograin,85.71
3,fograin,33.33
60,fograin,61.9
29,fograin,57.89
32,fograin,90.45
17,fograin,61.54
73,fograin,93.88
70,fograin,94.83
19,fograin,74.53
79,fograin,87.38
35,fograin,85.71
4,fograin,44.44
47,fograin,55.56
57,fograin,75.51
37,fograin,74.82
24,fograin,25.0
80,fograin,100.0
21,fograin,78.49
43,fograin,74.07
36,fograin,90.91
2,fograin,57.41
85,fograin,0.0
42,fograin,74.36
15,fograin,83.54
91,fograin,74.58
41,fograin,78.35
40,fograin,57.45
65,fograin,55.56
97,fograin,71.43
13,fograin,50.0
10,fograin,23.08
88,fograin,57.14
7,fograin,50.0
81,fograin,83.33
33,fograin,61.11
62,fograin,54.55
76,fograin,61.11
93,fograin,41.38
8,fograin,0.0
14,fograin,33.33
102,fograin,68.0
39,fograin,63.64
59,fograin,51.85
61,fograin,67.86
92,fograin,0.0
64,fograin,9.09
99,fograin,73.68
56,fograin,41.67
38,fograin,55.56
82,fograin,57.14
72,fograin,87.21
58,fograin,25.0
54,fograin,31.25
5,fograin,28.57
11,fograin,64.44
98,fograin,0.0
44,fograin,57.14
71,fograin,75.0
27,fograin,5.88
89,fograin,25.0
25,fograin,38.1
96,fograin,0.0
100,fograin,16.67
9,fograin,33.33
84,fograin,0.0
69,fograin,72.73
18,fograin,20.0
95,fograin,0.0
101,fograin,80.0
94,fograin,33.33
