class,filters,error
52,fograin,79.96
48,fograin,75.31
20,fograin,84.85
42,fograin,69.23
55,fograin,62.77
90,fograin,92.72
61,fograin,67.86
29,fograin,47.37
60,fograin,79.37
78,fograin,74.62
46,fograin,90.98
63,fograin,87.11
12,fograin,67.35
57,fograin,61.73
32,fograin,87.64
79,fograin,81.55
37,fograin,64.03
0,fograin,77.24
77,fograin,76.81
49,fograin,57.14
74,fograin,84.47
66,fograin,66.92
35,fograin,68.57
7,fograin,40.0
6,fograin,63.33
28,fograin,76.17
70,fograin,91.38
50,fograin,72.22
30,fograin,93.74
59,fograin,59.26
76,fograin,50.0
31,fograin,86.67
36,fograin,89.61
51,fograin,74.07
53,fograin,58.82
23,fograin,83.38
41,fograin,79.38
40,fograin,59.57
67,fograin,97.22
65,fograin,11.11
75,fograin,88.24
72,fograin,90.7
87,fograin,61.39
93,fograin,12.07
80,fograin,66.67
99,fograin,78.95
81,fograin,75.0
45,fograin,92.83
47,fograin,48.15
16,fograin,79.12
15,fograin,71.52
43,fograin,85.19
27,fograin,0.0
86,fograin,82.58
83,fograin,83.33
1,fograin,56.82
97,fograin,58.73
56,fograin,37.5
18,fograin,20.0
2,fograin,61.11
25,fograin,57.14
19,fograin,75.47
33,fograin,77.78
68,fograin,66.67
91,fograin,59.32
62,fograin,75.76
11,fograin,53.33
102,fograin,64.0
64,fograin,27.27
21,fograin,66.67
26,fograin,63.64
39,fograin,63.64
71,fograin,75.0
24,fograin,35.0
4,fograin,33.33
92,fograin,33.33
22,fograin,78.46
3,fograin,28.57
34,fograin,80.95
17,fograin,65.38
73,fograin,89.8
38,fograin,44.44
88,fograin,42.86
10,fograin,46.15
95,fograin,0.0
54,fograin,25.0
14,fograin,33.33
85,fograin,0.0
89,fograin,0.0
101,fograin,100.0
58,fograin,16.67
82,fograin,71.43
5,fograin,57.14
8,fograin,0.0
100,fograin,0.0
96,fograin,0.0
44,fograin,42.86
69,fograin,63.64
98,fograin,0.0
13,fograin,50.0
9,fograin,0.0
84,fograin,0.0
94,fograin,0.0
