class,filters,error
42,fognight,74.36
37,fognight,70.5
63,fognight,63.56
53,fognight,62.61
47,fognight,44.44
23,fognight,82.15
66,fognight,66.15
90,fognight,91.26
50,fognight,77.78
72,fognight,82.56
30,fognight,92.58
0,fognight,78.86
29,fognight,52.63
28,fognight,67.19
19,fognight,77.36
77,fognight,80.43
55,fognight,63.64
86,fognight,59.55
39,fognight,60.61
16,fognight,85.71
48,fognight,78.7
32,fognight,81.46
22,fognight,78.46
62,fognight,63.64
93,fognight,24.14
41,fognight,87.63
74,fognight,84.47
2,fognight,72.22
79,fognight,85.44
51,fognight,75.72
31,fognight,80.56
57,fognight,72.96
67,fognight,84.44
49,fognight,76.79
46,fognight,88.24
45,fognight,90.94
21,fognight,67.74
78,fognight,84.77
83,fognight,78.21
12,fognight,67.35
15,fognight,78.48
73,fognight,89.8
36,fognight,88.96
43,fognight,77.78
87,fognight,48.73
52,fognight,79.13
20,fognight,90.04
70,fognight,91.38
91,fognight,77.97
81,fognight,77.78
64,fognight,9.09
71,fognight,62.5
8,fognight,0.0
68,fognight,77.78
61,fognight,78.57
88,fognight,50.0
6,fognight,68.33
65,fognight,22.22
60,fognight,69.84
75,fognight,82.35
76,fognight,61.11
102,fognight,72.0
56,fognight,16.67
3,fognight,42.86
99,fognight,73.68
59,fognight,59.26
95,fognight,0.0
7,fognight,45.0
11,fognight,60.0
100,fognight,0.0
69,fognight,72.73
34,fognight,85.71
17,fognight,63.46
25,fognight,38.1
40,fognight,53.19
58,fognight,41.67
33,fognight,77.78
54,fognight,31.25
26,fognight,50.0
24,fognight,25.0
38,fognight,55.56
44,fognight,57.14
10,fognight,69.23
97,fognight,73.02
92,fognight,8.33
5,fognight,57.14
35,fognight,68.57
4,fognight,44.44
1,fognight,77.27
18,fognight,40.0
96,fognight,0.0
14,fognight,0.0
89,fognight,25.0
85,fognight,0.0
84,fognight,0.0
101,fognight,60.0
27,fognight,5.88
80,fognight,33.33
82,fognight,57.14
94,fognight,0.0
9,fognight,33.33
13,fognight,0.0
98,fognight,0.0
