class,filters,error
87,fognight,22.15
16,fognight,82.05
50,fognight,69.08
57,fognight,65.31
32,fognight,58.71
48,fognight,72.53
52,fognight,73.55
15,fognight,73.42
21,fognight,49.46
46,fognight,76.47
55,fognight,63.64
77,fognight,53.62
45,fognight,85.66
93,fognight,3.45
7,fognight,27.5
51,fognight,55.97
17,fognight,36.54
47,fognight,33.33
34,fognight,85.71
30,fognight,91.42
42,fognight,73.08
86,fognight,39.89
97,fognight,57.14
37,fognight,40.29
90,fognight,67.64
53,fognight,53.36
79,fognight,73.79
56,fognight,0.0
20,fognight,84.42
23,fognight,85.23
67,fognight,71.67
28,fognight,57.81
2,fognight,44.44
62,fognight,48.48
63,fognight,30.67
19,fognight,55.66
6,fognight,68.33
61,fognight,62.5
31,fognight,72.22
3,fognight,23.81
60,fognight,57.14
12,fognight,59.18
83,fognight,61.54
26,fognight,59.09
78,fognight,60.91
11,fognight,33.33
68,fognight,61.11
0,fognight,75.61
88,fognight,17.86
54,fognight,12.5
22,fognight,81.54
70,fognight,75.86
71,fognight,54.17
66,fognight,18.46
27,fognight,0.0
36,fognight,81.82
73,fognight,67.35
49,fognight,76.79
59,fognight,37.04
41,fognight,78.35
72,fognight,70.93
43,fognight,61.11
91,fognight,50.85
1,fognight,86.36
4,fognight,44.44
82,fognight,28.57
80,fognight,33.33
35,fognight,37.14
74,fognight,55.34
75,fognight,72.55
99,fognight,68.42
81,fognight,61.11
29,fognight,43.86
94,fognight,0.0
76,fognight,38.89
25,fognight,47.62
92,fognight,8.33
64,fognight,9.09
24,fognight,25.0
58,fognight,33.33
38,fognight,33.33
10,fognight,38.46
44,fognight,57.14
18,fognight,0.0
39,fognight,51.52
40,fognight,65.96
102,fognight,68.0
85,fognight,0.0
96,fognight,0.0
84,fognight,0.0
14,fognight,0.0
8,fognight,0.0
33,fognight,66.67
9,fognight,33.33
69,fognight,54.55
101,fognight,0.0
65,fognight,11.11
5,fognight,28.57
13,fognight,0.0
89,fognight,0.0
100,fognight,33.33
98,fognight,0.0
95,fognight,0.0
