class,filters,error
21,fogsnow,58.06
78,fogsnow,70.05
46,fogsnow,82.75
92,fogsnow,16.67
63,fogsnow,81.33
67,fogsnow,85.0
53,fogsnow,37.39
3,fogsnow,23.81
86,fogsnow,78.09
7,fogsnow,32.5
32,fogsnow,79.78
28,fogsnow,65.62
0,fogsnow,65.85
48,fogsnow,66.67
50,fogsnow,63.29
74,fogsnow,78.16
22,fogsnow,75.38
68,fogsnow,55.56
45,fogsnow,86.04
20,fogsnow,77.49
83,fogsnow,70.51
90,fogsnow,85.28
29,fogsnow,36.84
23,fogsnow,72.31
57,fogsnow,55.61
55,fogsnow,53.25
30,fogsnow,90.72
40,fogsnow,53.19
10,fogsnow,46.15
36,fogsnow,78.57
6,fogsnow,43.33
52,fogsnow,68.39
75,fogsnow,78.43
79,fogsnow,66.99
42,fogsnow,55.13
2,fogsnow,51.85
43,fogsnow,59.26
102,fogsnow,60.0
5,fogsnow,42.86
16,fogsnow,66.3
31,fogsnow,77.22
41,fogsnow,78.35
66,fogsnow,63.85
91,fogsnow,40.68
87,fogsnow,58.23
77,fogsnow,65.22
51,fogsnow,62.14
61,fogsnow,50.0
19,fogsnow,56.6
11,fogsnow,48.89
39,fogsnow,45.45
37,fogsnow,48.92
95,fogsnow,0.0
54,fogsnow,25.0
27,fogsnow,0.0
58,fogsnow,8.33
60,fogsnow,58.73
56,fogsnow,12.5
12,fogsnow,46.94
101,fogsnow,80.0
26,fogsnow,50.0
33,fogsnow,72.22
72,fogsnow,74.42
65,fogsnow,22.22
25,fogsnow,19.05
70,fogsnow,82.76
15,fogsnow,62.03
1,fogsnow,36.36
35,fogsnow,65.71
93,fogsnow,10.34
38,fogsnow,44.44
17,fogsnow,42.31
81,fogsnow,69.44
49,fogsnow,35.71
71,fogsnow,66.67
96,fogsnow,0.0
98,fogsnow,0.0
59,fogsnow,37.04
64,fogsnow,27.27
73,fogsnow,83.67
34,fogsnow,71.43
84,fogsnow,25.0
47,fogsnow,29.63
97,fogsnow,49.21
85,fogsnow,0.0
62,fogsnow,36.36
18,fogsnow,40.0
44,fogsnow,42.86
88,fogsnow,42.86
4,fogsnow,44.44
76,fogsnow,33.33
99,fogsnow,78.95
82,fogsnow,57.14
80,fogsnow,66.67
24,fogsnow,10.0
94,fogsnow,0.0
89,fogsnow,0.0
69,fogsnow,45.45
14,fogsnow,0.0
8,fogsnow,0.0
100,fogsnow,0.0
9,fogsnow,0.0
13,fogsnow,25.0
