class,filters,error
83,fogsnow,75.64
74,fogsnow,85.44
52,fogsnow,80.37
23,fogsnow,79.38
12,fogsnow,71.43
32,fogsnow,89.04
46,fogsnow,90.2
39,fogsnow,63.64
53,fogsnow,55.88
81,fogsnow,80.56
90,fogsnow,92.88
50,fogsnow,71.98
15,fogsnow,71.52
28,fogsnow,73.05
16,fogsnow,80.59
31,fogsnow,82.22
1,fogsnow,61.36
66,fogsnow,73.85
42,fogsnow,73.08
20,fogsnow,88.31
41,fogsnow,76.29
70,fogsnow,87.93
29,fogsnow,38.6
62,fogsnow,51.52
30,fogsnow,91.42
67,fogsnow,88.33
45,fogsnow,87.92
73,fogsnow,85.71
55,fogsnow,57.14
51,fogsnow,70.78
77,fogsnow,76.81
49,fogsnow,64.29
48,fogsnow,78.7
37,fogsnow,73.38
7,fogsnow,32.5
21,fogsnow,67.74
68,fogsnow,61.11
11,fogsnow,55.56
61,fogsnow,73.21
97,fogsnow,63.49
19,fogsnow,66.98
92,fogsnow,8.33
86,fogsnow,82.58
78,fogsnow,87.82
87,fogsnow,52.53
17,fogsnow,63.46
35,fogsnow,82.86
57,fogsnow,71.94
36,fogsnow,88.96
69,fogsnow,72.73
76,fogsnow,61.11
72,fogsnow,88.37
5,fogsnow,42.86
44,fogsnow,71.43
2,fogsnow,50.0
54,fogsnow,18.75
91,fogsnow,76.27
43,fogsnow,77.78
63,fogsnow,79.11
47,fogsnow,37.04
88,fogsnow,60.71
0,fogsnow,76.42
79,fogsnow,77.67
96,fogsnow,0.0
75,fogsnow,90.2
95,fogsnow,0.0
102,fogsnow,68.0
22,fogsnow,73.85
3,fogsnow,28.57
60,fogsnow,55.56
4,fogsnow,55.56
6,fogsnow,76.67
80,fogsnow,66.67
33,fogsnow,61.11
93,fogsnow,36.21
59,fogsnow,62.96
65,fogsnow,44.44
25,fogsnow,47.62
24,fogsnow,15.0
40,fogsnow,51.06
101,fogsnow,100.0
99,fogsnow,78.95
71,fogsnow,62.5
34,fogsnow,85.71
10,fogsnow,38.46
27,fogsnow,5.88
82,fogsnow,85.71
56,fogsnow,25.0
85,fogsnow,0.0
58,fogsnow,50.0
100,fogsnow,0.0
64,fogsnow,9.09
26,fogsnow,54.55
18,fogsnow,60.0
84,fogsnow,0.0
38,fogsnow,22.22
9,fogsnow,33.33
13,fogsnow,25.0
14,fogsnow,0.0
89,fogsnow,25.0
98,fogsnow,33.33
94,fogsnow,0.0
8,fogsnow,0.0
