epoch,validation_loss,validation_accuracy
1,0.5556859970092773,0.8609846234321594
2,0.3839000165462494,0.903244137763977
3,0.3327852785587311,0.9183266758918762
4,0.32290494441986084,0.9251565337181091
5,0.2938012480735779,0.9392430186271667
6,0.31259772181510925,0.9356858134269714
7,0.3457019329071045,0.9322709441184998
8,0.3155120313167572,0.9403813481330872
9,0.2855900526046753,0.9487763047218323
10,0.28129416704177856,0.9504837989807129
11,0.2808510363101959,0.9507683515548706
12,0.2811155915260315,0.9507683515548706
13,0.2812764644622803,0.9507683515548706
14,0.28149110078811646,0.9513375163078308
15,0.2819347381591797,0.951195240020752
16,0.28232917189598083,0.9513375163078308
17,0.28267955780029297,0.951195240020752
18,0.2834697961807251,0.9514797925949097
19,0.2841367721557617,0.9516220688819885
20,0.2848920524120331,0.9516220688819885
21,0.2855433523654938,0.9521912336349487
22,0.28661102056503296,0.9521912336349487
23,0.28753018379211426,0.9524757862091064
24,0.2887212038040161,0.9521912336349487
25,0.28949281573295593,0.9527603983879089
26,0.2908419072628021,0.9526181221008301
27,0.2919102609157562,0.9527603983879089
28,0.29312971234321594,0.9527603983879089
29,0.2945758104324341,0.9529026746749878
30,0.2960890531539917,0.9531872272491455
