Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,49,51,97.66,171
28,49,79,96.0,75
28,49,48,92.58,229
28,49,53,96.39,166
28,49,20,98.15,162
28,49,42,98.21,56
28,49,37,97.03,101
28,49,46,97.79,181
28,49,28,97.25,182
28,49,1,91.43,35
28,49,83,91.38,58
28,49,90,98.85,435
28,49,15,95.58,113
28,49,97,93.33,45
28,49,86,98.4,125
28,49,16,96.41,195
28,49,12,98.59,71
28,49,74,95.68,139
28,49,31,96.15,130
28,49,23,97.84,231
28,49,81,100.0,26
28,49,30,98.99,297
28,49,50,93.4,288
28,49,21,91.18,68
28,49,39,88.46,26
28,49,67,99.22,128
28,49,32,98.78,246
28,49,52,94.69,339
28,49,78,98.59,142
28,49,57,97.1,138
28,49,47,65.22,23
28,49,77,94.0,100
28,49,55,96.95,164
28,49,43,94.87,39
28,49,27,92.86,14
28,49,6,95.56,45
28,49,45,98.38,185
28,49,72,100.0,64
28,49,73,97.22,36
28,49,34,100.0,17
28,49,19,94.81,77
28,49,66,92.78,97
28,49,62,100.0,25
28,49,36,98.17,109
28,49,41,97.18,71
28,49,17,94.87,39
28,49,3,100.0,16
28,49,49,92.86,42
28,49,0,97.75,89
28,49,60,93.48,46
28,49,88,95.0,20
28,49,2,95.0,40
28,49,91,83.72,43
28,49,71,100.0,18
28,49,61,95.0,40
28,49,93,90.7,43
28,49,63,94.94,158
28,49,69,90.91,11
28,49,87,96.4,111
28,49,11,94.29,35
28,49,96,57.14,7
28,49,22,95.92,49
28,49,102,94.74,19
28,49,70,95.74,47
28,49,89,83.33,6
28,49,7,84.38,32
28,49,54,92.31,13
28,49,33,100.0,13
28,49,40,85.29,34
28,49,92,100.0,11
28,49,9,33.33,3
28,49,5,66.67,6
28,49,35,100.0,25
28,49,25,75.0,16
28,49,26,87.5,16
28,49,99,100.0,16
28,49,98,100.0,3
28,49,58,100.0,9
28,49,84,75.0,4
28,49,80,50.0,4
28,49,68,92.86,28
28,49,24,86.67,15
28,49,29,95.24,42
28,49,76,85.71,14
28,49,65,100.0,9
28,49,75,100.0,39
28,49,56,76.47,17
28,49,4,57.14,7
28,49,44,83.33,6
28,49,10,83.33,12
28,49,101,100.0,6
28,49,64,100.0,10
28,49,8,83.33,6
28,49,59,100.0,21
28,49,18,57.14,7
28,49,82,83.33,6
28,49,100,85.71,7
28,49,38,71.43,7
28,49,85,85.71,7
28,49,94,100.0,3
28,49,14,0.0,3
28,49,95,50.0,4
28,49,13,75.0,4
