Class,Size,model_52_25,model_49_23,model_42_30
0,295,97.75,96.63,98.88
1,116,88.57,94.29,94.29
2,131,85.0,90.0,85.0
3,51,87.5,93.75,93.75
4,21,85.71,71.43,85.71
5,19,83.33,66.67,66.67
6,147,88.89,95.56,86.67
7,104,93.75,87.5,93.75
8,19,83.33,83.33,83.33
9,8,66.67,100.0,66.67
10,38,75.0,66.67,75.0
11,114,94.29,88.57,88.57
12,235,97.18,95.77,98.59
13,12,100.0,50.0,50.0
14,9,33.33,33.33,66.67
15,374,91.15,89.38,91.15
16,649,95.38,95.38,95.38
17,129,89.74,87.18,84.62
18,22,71.43,57.14,28.57
19,255,97.4,96.1,96.1
20,539,97.53,96.3,96.91
21,225,94.12,97.06,95.59
22,161,93.88,93.88,93.88
23,768,96.54,96.97,96.1
24,47,80.0,80.0,80.0
25,53,87.5,68.75,87.5
26,52,87.5,93.75,87.5
27,44,71.43,78.57,78.57
28,605,96.15,95.6,96.7
29,139,92.86,95.24,95.24
30,989,99.66,98.32,99.33
31,431,90.77,90.77,90.0
32,820,98.37,99.19,98.37
33,42,84.62,100.0,100.0
34,54,94.12,94.12,94.12
35,83,96.0,92.0,88.0
36,361,95.41,97.25,96.33
37,334,97.03,97.03,97.03
38,23,85.71,85.71,71.43
39,85,96.15,92.31,84.62
40,111,85.29,82.35,91.18
41,234,98.59,94.37,98.59
42,185,96.43,98.21,98.21
43,130,92.31,97.44,94.87
44,19,100.0,83.33,100.0
45,614,98.92,97.84,98.38
46,601,99.45,98.9,98.9
47,76,65.22,65.22,69.57
48,762,95.63,96.94,97.38
49,139,90.48,92.86,88.1
50,960,92.71,92.36,93.4
51,568,95.91,96.49,97.08
52,1128,96.17,95.58,96.46
53,551,96.39,95.18,95.78
54,42,84.62,69.23,76.92
55,546,94.51,95.73,95.12
56,56,82.35,76.47,88.24
57,459,93.48,93.48,92.75
58,28,100.0,100.0,100.0
59,70,100.0,100.0,95.24
60,152,100.0,100.0,100.0
61,132,95.0,90.0,90.0
62,81,100.0,100.0,100.0
63,524,94.3,97.47,96.84
64,32,100.0,90.0,100.0
65,27,100.0,66.67,88.89
66,322,88.66,90.72,88.66
67,424,100.0,99.22,99.22
68,91,96.43,100.0,96.43
69,36,100.0,100.0,90.91
70,154,95.74,95.74,95.74
71,57,94.44,100.0,94.44
72,212,100.0,95.31,98.44
73,117,97.22,97.22,97.22
74,463,95.68,94.24,95.68
75,127,100.0,100.0,97.44
76,45,85.71,85.71,85.71
77,330,95.0,95.0,95.0
78,472,99.3,99.3,98.59
79,249,98.67,97.33,98.67
80,11,100.0,100.0,100.0
81,86,96.15,96.15,96.15
82,18,100.0,83.33,100.0
83,192,94.83,94.83,96.55
84,11,50.0,50.0,75.0
85,22,57.14,71.43,85.71
86,414,98.4,96.8,96.8
87,369,97.3,95.5,98.2
88,66,85.0,85.0,90.0
89,20,100.0,100.0,66.67
90,1449,98.16,97.47,98.85
91,142,81.4,83.72,79.07
92,35,81.82,72.73,63.64
93,142,93.02,95.35,93.02
94,8,100.0,100.0,100.0
95,12,75.0,0.0,50.0
96,21,71.43,85.71,57.14
97,149,100.0,97.78,97.78
98,7,33.33,66.67,66.67
99,51,87.5,93.75,87.5
100,23,85.71,85.71,100.0
101,20,100.0,100.0,100.0
102,63,100.0,100.0,100.0
