Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,52,15,91.15,113
25,52,19,97.4,77
25,52,30,99.66,297
25,52,55,94.51,164
25,52,31,90.77,130
25,52,86,98.4,125
25,52,90,98.16,435
25,52,50,92.71,288
25,52,78,99.3,142
25,52,47,65.22,23
25,52,48,95.63,229
25,52,53,96.39,166
25,52,11,94.29,35
25,52,37,97.03,101
25,52,74,95.68,139
25,52,22,93.88,49
25,52,75,100.0,39
25,52,45,98.92,185
25,52,67,100.0,128
25,52,57,93.48,138
25,52,32,98.37,246
25,52,28,96.15,182
25,52,49,90.48,42
25,52,0,97.75,89
25,52,16,95.38,195
25,52,64,100.0,10
25,52,92,81.82,11
25,52,23,96.54,231
25,52,77,95.0,100
25,52,81,96.15,26
25,52,63,94.3,158
25,52,83,94.83,58
25,52,52,96.17,339
25,52,39,96.15,26
25,52,20,97.53,162
25,52,36,95.41,109
25,52,41,98.59,71
25,52,70,95.74,47
25,52,72,100.0,64
25,52,46,99.45,181
25,52,43,92.31,39
25,52,18,71.43,7
25,52,71,94.44,18
25,52,35,96.0,25
25,52,87,97.3,111
25,52,51,95.91,171
25,52,2,85.0,40
25,52,91,81.4,43
25,52,1,88.57,35
25,52,99,87.5,16
25,52,42,96.43,56
25,52,79,98.67,75
25,52,66,88.66,97
25,52,21,94.12,68
25,52,93,93.02,43
25,52,40,85.29,34
25,52,85,57.14,7
25,52,7,93.75,32
25,52,54,84.62,13
25,52,6,88.89,45
25,52,102,100.0,19
25,52,68,96.43,28
25,52,60,100.0,46
25,52,24,80.0,15
25,52,89,100.0,6
25,52,17,89.74,39
25,52,97,100.0,45
25,52,59,100.0,21
25,52,8,83.33,6
25,52,27,71.43,14
25,52,98,33.33,3
25,52,29,92.86,42
25,52,3,87.5,16
25,52,12,97.18,71
25,52,88,85.0,20
25,52,10,75.0,12
25,52,73,97.22,36
25,52,82,100.0,6
25,52,61,95.0,40
25,52,25,87.5,16
25,52,65,100.0,9
25,52,96,71.43,7
25,52,76,85.71,14
25,52,9,66.67,3
25,52,100,85.71,7
25,52,58,100.0,9
25,52,26,87.5,16
25,52,33,84.62,13
25,52,56,82.35,17
25,52,69,100.0,11
25,52,62,100.0,25
25,52,34,94.12,17
25,52,80,100.0,4
25,52,14,33.33,3
25,52,101,100.0,6
25,52,5,83.33,6
25,52,13,100.0,4
25,52,95,75.0,4
25,52,38,85.71,7
25,52,94,100.0,3
25,52,44,100.0,6
25,52,4,85.71,7
25,52,84,50.0,4
