epoch,validation_loss,validation_accuracy
1,0.5461965203285217,0.865822434425354
2,0.40499550104141235,0.8996869921684265
3,0.3734973669052124,0.9156232476234436
4,0.3212955892086029,0.9339783787727356
5,0.3030425012111664,0.9371086955070496
6,0.3094472587108612,0.9345475435256958
7,0.3299650549888611,0.9338361024856567
8,0.3047281801700592,0.9419465065002441
9,0.33292266726493835,0.9412350654602051
10,0.3357391655445099,0.9406659007072449
11,0.3127474784851074,0.9479225873947144
12,0.31929662823677063,0.9486340284347534
13,0.30753377079963684,0.951195240020752
14,0.30865707993507385,0.951906681060791
15,0.30890369415283203,0.9517643451690674
16,0.30946144461631775,0.9514797925949097
17,0.3097192645072937,0.9521912336349487
18,0.3102097809314728,0.9520489573478699
19,0.3108285665512085,0.9524757862091064
20,0.3114781975746155,0.9526181221008301
21,0.31194737553596497,0.9533295631408691
22,0.31250205636024475,0.9531872272491455
23,0.3133123815059662,0.9531872272491455
24,0.31395578384399414,0.9533295631408691
25,0.31499963998794556,0.9536141157150269
