Class,Size,model_52_epoch,model_49_epoch,model_42_epoch
0,123,99.19,98.37,98.37
1,44,90.91,90.91,93.18
2,54,92.59,92.59,96.3
3,21,76.19,76.19,80.95
4,9,88.89,77.78,66.67
5,7,100.0,100.0,85.71
6,60,91.67,86.67,83.33
7,40,92.5,90.0,87.5
8,3,33.33,33.33,66.67
9,3,33.33,33.33,100.0
10,13,92.31,84.62,84.62
11,45,97.78,93.33,97.78
12,98,94.9,96.94,97.96
13,4,100.0,75.0,75.0
14,3,66.67,66.67,66.67
15,158,94.3,96.2,93.67
16,273,91.21,94.14,94.87
17,52,90.38,94.23,92.31
18,5,40.0,40.0,60.0
19,106,96.23,95.28,98.11
20,231,96.97,98.27,97.4
21,93,89.25,90.32,92.47
22,65,80.0,80.0,81.54
23,325,98.15,98.46,98.15
24,20,75.0,80.0,80.0
25,21,85.71,80.95,100.0
26,22,90.91,90.91,95.45
27,17,70.59,94.12,94.12
28,256,99.22,98.44,98.05
29,57,94.74,96.49,98.25
30,431,98.38,99.07,98.84
31,180,93.89,92.22,93.33
32,356,97.75,98.6,98.03
33,18,83.33,77.78,77.78
34,21,100.0,100.0,100.0
35,35,100.0,94.29,100.0
36,154,98.7,96.1,98.7
37,139,94.24,94.96,94.96
38,9,100.0,88.89,100.0
39,33,93.94,87.88,84.85
40,47,80.85,85.11,85.11
41,97,93.81,94.85,94.85
42,78,96.15,94.87,93.59
43,54,98.15,100.0,98.15
44,7,100.0,71.43,85.71
45,265,99.62,99.25,99.62
46,255,97.65,97.65,97.65
47,27,100.0,100.0,92.59
48,324,95.37,93.83,95.37
49,56,94.64,94.64,96.43
50,414,96.38,95.41,95.89
51,243,98.77,98.77,97.12
52,484,96.69,97.73,98.14
53,238,94.96,94.54,96.22
54,16,75.0,56.25,68.75
55,231,97.84,97.84,98.27
56,24,83.33,75.0,79.17
57,196,96.94,96.43,94.9
58,12,100.0,100.0,83.33
59,27,100.0,100.0,100.0
60,63,98.41,98.41,96.83
61,56,98.21,87.5,94.64
62,33,93.94,90.91,90.91
63,225,97.78,96.44,96.44
64,11,90.91,81.82,90.91
65,9,66.67,66.67,66.67
66,130,86.92,90.77,88.46
67,180,99.44,100.0,100.0
68,36,94.44,91.67,97.22
69,11,81.82,72.73,90.91
70,58,100.0,100.0,100.0
71,24,100.0,100.0,95.83
72,86,98.84,97.67,96.51
73,49,97.96,97.96,97.96
74,206,96.6,98.54,98.06
75,51,92.16,92.16,96.08
76,18,94.44,94.44,100.0
77,138,90.58,87.68,90.58
78,197,96.95,97.97,98.48
79,103,93.2,92.23,93.2
80,3,100.0,100.0,100.0
81,36,100.0,94.44,91.67
82,7,100.0,100.0,100.0
83,78,97.44,93.59,97.44
84,4,25.0,75.0,75.0
85,9,88.89,100.0,88.89
86,178,96.07,98.31,96.63
87,158,98.73,97.47,98.73
88,28,96.43,89.29,89.29
89,8,87.5,87.5,87.5
90,618,97.41,98.71,98.87
91,59,84.75,91.53,91.53
92,12,66.67,66.67,66.67
93,58,87.93,87.93,93.1
94,3,33.33,33.33,0.0
95,3,33.33,100.0,66.67
96,7,71.43,71.43,85.71
97,63,95.24,93.65,92.06
98,3,66.67,100.0,66.67
99,19,84.21,84.21,78.95
100,6,83.33,66.67,83.33
101,5,100.0,100.0,100.0
102,25,96.0,96.0,96.0
