Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,42,30,99.07,431
epoch,42,28,97.66,256
epoch,42,93,93.1,58
epoch,42,74,97.57,206
epoch,42,16,94.51,273
epoch,42,63,96.89,225
epoch,42,20,99.13,231
epoch,42,46,98.04,255
epoch,42,19,94.34,106
epoch,42,57,93.88,196
epoch,42,23,98.15,325
epoch,42,37,94.24,139
epoch,42,67,98.89,180
epoch,42,88,89.29,28
epoch,42,90,98.22,618
epoch,42,87,98.1,158
epoch,42,77,92.03,138
epoch,42,48,95.99,324
epoch,42,7,87.5,40
epoch,42,61,91.07,56
epoch,42,31,91.67,180
epoch,42,45,99.62,265
epoch,42,21,91.4,93
epoch,42,51,98.35,243
epoch,42,40,87.23,47
epoch,42,49,91.07,56
epoch,42,8,66.67,3
epoch,42,81,88.89,36
epoch,42,86,94.94,178
epoch,42,50,95.17,414
epoch,42,26,90.91,22
epoch,42,54,62.5,16
epoch,42,73,100.0,49
epoch,42,12,95.92,98
epoch,42,39,84.85,33
epoch,42,78,98.48,197
epoch,42,0,99.19,123
epoch,42,15,91.14,158
epoch,42,52,97.93,484
epoch,42,66,89.23,130
epoch,42,36,98.7,154
epoch,42,32,98.31,356
epoch,42,27,88.24,17
epoch,42,2,94.44,54
epoch,42,29,92.98,57
epoch,42,22,81.54,65
epoch,42,53,94.96,238
epoch,42,79,93.2,103
epoch,42,42,97.44,78
epoch,42,72,97.67,86
epoch,42,55,96.1,231
epoch,42,41,95.88,97
epoch,42,83,98.72,78
epoch,42,35,100.0,35
epoch,42,70,100.0,58
epoch,42,43,98.15,54
epoch,42,33,77.78,18
epoch,42,97,92.06,63
epoch,42,58,100.0,12
epoch,42,75,94.12,51
epoch,42,96,85.71,7
epoch,42,64,100.0,11
epoch,42,100,100.0,6
epoch,42,1,86.36,44
epoch,42,85,77.78,9
epoch,42,59,100.0,27
epoch,42,80,100.0,3
epoch,42,56,91.67,24
epoch,42,91,84.75,59
epoch,42,68,94.44,36
epoch,42,6,88.33,60
epoch,42,34,100.0,21
epoch,42,17,90.38,52
epoch,42,89,75.0,8
epoch,42,62,96.97,33
epoch,42,11,95.56,45
epoch,42,47,96.3,27
epoch,42,102,96.0,25
epoch,42,60,100.0,63
epoch,42,38,100.0,9
epoch,42,10,84.62,13
epoch,42,13,100.0,4
epoch,42,71,100.0,24
epoch,42,69,72.73,11
epoch,42,25,100.0,21
epoch,42,92,66.67,12
epoch,42,18,40.0,5
epoch,42,76,100.0,18
epoch,42,5,100.0,7
epoch,42,65,66.67,9
epoch,42,4,88.89,9
epoch,42,3,76.19,21
epoch,42,84,75.0,4
epoch,42,94,33.33,3
epoch,42,82,100.0,7
epoch,42,98,66.67,3
epoch,42,24,75.0,20
epoch,42,99,94.74,19
epoch,42,95,33.33,3
epoch,42,14,66.67,3
epoch,42,9,33.33,3
epoch,42,44,71.43,7
epoch,42,101,100.0,5
