epoch,model_52,model_49,model_42
1,0.5093866586685181,0.5019491910934448,0.4855315685272217
2,0.37255728244781494,0.35484617948532104,0.4184705913066864
3,0.30080702900886536,0.32881060242652893,0.3056102991104126
4,0.27316799759864807,0.29318833351135254,0.26658400893211365
5,0.28634828329086304,0.2562655806541443,0.2664107382297516
6,0.2672940492630005,0.2666696012020111,0.24283245205879211
7,0.31529825925827026,0.24777348339557648,0.22161340713500977
8,0.3142511546611786,0.24395404756069183,0.2235400378704071
9,0.27864861488342285,0.24369050562381744,0.22321875393390656
10,0.29195645451545715,0.24439577758312225,0.22439482808113098
11,0.278401255607605,0.2459234595298767,0.2249210923910141
12,0.2624574303627014,0.246134415268898,0.22628504037857056
13,0.2579531967639923,0.24679680168628693,0.22687843441963196
14,0.25851285457611084,0.24731546640396118,0.22815795242786407
15,0.2593250870704651,0.2488754689693451,0.2290305644273758
16,0.25951087474823,0.24974438548088074,0.22992028295993805
17,0.26024627685546875,0.25151973962783813,0.23122772574424744
18,0.2608073055744171,0.2521432042121887,0.23236820101737976
19,0.2614344656467438,0.25356581807136536,0.23377284407615662
20,0.26200389862060547,0.254707932472229,0.23512662947177887
21,0.262719064950943,0.25583845376968384,0.23606087267398834
22,0.2634635865688324,0.25700974464416504,0.23761339485645294
23,0.2640705704689026,0.2582884728908539,0.23871412873268127
24,0.2648850977420807,0.2601378262042999,0.24031491577625275
25,0.2660423815250397,0.26165011525154114,0.24183134734630585
26,0.26656845211982727,0.26307621598243713,0.24271565675735474
27,0.2672659754753113,0.2643258273601532,0.24489590525627136
28,0.2686624825000763,0.2653715908527374, 
29,0.26961424946784973, , 
30,0.2704314887523651, , 
31,0.2715764045715332, , 
32,0.27265796065330505, , 
