epoch,validation_loss,validation_accuracy
1,0.5175686478614807,0.8716562390327454
2,0.43168577551841736,0.8962720632553101
3,0.31812214851379395,0.9277176856994629
4,0.3422505855560303,0.928429126739502
5,0.326238214969635,0.9301366209983826
6,0.31700634956359863,0.9321286082267761
7,0.38778743147850037,0.9228799343109131
8,0.36006781458854675,0.9326977729797363
9,0.3654862344264984,0.9334092140197754
10,0.35388901829719543,0.9410927891731262
11,0.33012640476226807,0.9450768232345581
12,0.32572996616363525,0.9463574290275574
13,0.3250633776187897,0.9469265937805176
14,0.3248915672302246,0.9474957585334778
15,0.32548362016677856,0.9473534226417542
16,0.3258824348449707,0.9477803111076355
17,0.3263667821884155,0.9483494758605957
18,0.3271230161190033,0.9484917521476746
19,0.32766517996788025,0.9490609169006348
20,0.3280266225337982,0.9493454694747925
21,0.3285626471042633,0.9490609169006348
22,0.329107403755188,0.9494877457618713
23,0.3299565017223358,0.9500569105148315
