Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
30,42,15,91.15,113
30,42,19,96.1,77
30,42,30,99.33,297
30,42,55,95.12,164
30,42,31,90.0,130
30,42,86,96.8,125
30,42,90,98.85,435
30,42,50,93.4,288
30,42,78,98.59,142
30,42,47,69.57,23
30,42,48,97.38,229
30,42,53,95.78,166
30,42,11,88.57,35
30,42,37,97.03,101
30,42,74,95.68,139
30,42,22,93.88,49
30,42,75,97.44,39
30,42,45,98.38,185
30,42,67,99.22,128
30,42,57,92.75,138
30,42,32,98.37,246
30,42,28,96.7,182
30,42,49,88.1,42
30,42,0,98.88,89
30,42,16,95.38,195
30,42,64,100.0,10
30,42,92,63.64,11
30,42,23,96.1,231
30,42,77,95.0,100
30,42,81,96.15,26
30,42,63,96.84,158
30,42,83,96.55,58
30,42,52,96.46,339
30,42,39,84.62,26
30,42,20,96.91,162
30,42,36,96.33,109
30,42,41,98.59,71
30,42,70,95.74,47
30,42,72,98.44,64
30,42,46,98.9,181
30,42,43,94.87,39
30,42,18,28.57,7
30,42,71,94.44,18
30,42,35,88.0,25
30,42,87,98.2,111
30,42,51,97.08,171
30,42,2,85.0,40
30,42,91,79.07,43
30,42,1,94.29,35
30,42,99,87.5,16
30,42,42,98.21,56
30,42,79,98.67,75
30,42,66,88.66,97
30,42,21,95.59,68
30,42,93,93.02,43
30,42,40,91.18,34
30,42,85,85.71,7
30,42,7,93.75,32
30,42,54,76.92,13
30,42,6,86.67,45
30,42,102,100.0,19
30,42,68,96.43,28
30,42,60,100.0,46
30,42,24,80.0,15
30,42,89,66.67,6
30,42,17,84.62,39
30,42,97,97.78,45
30,42,59,95.24,21
30,42,8,83.33,6
30,42,27,78.57,14
30,42,98,66.67,3
30,42,29,95.24,42
30,42,3,93.75,16
30,42,12,98.59,71
30,42,88,90.0,20
30,42,10,75.0,12
30,42,73,97.22,36
30,42,82,100.0,6
30,42,61,90.0,40
30,42,25,87.5,16
30,42,65,88.89,9
30,42,96,57.14,7
30,42,76,85.71,14
30,42,9,66.67,3
30,42,100,100.0,7
30,42,58,100.0,9
30,42,26,87.5,16
30,42,33,100.0,13
30,42,56,88.24,17
30,42,69,90.91,11
30,42,62,100.0,25
30,42,34,94.12,17
30,42,80,100.0,4
30,42,14,66.67,3
30,42,101,100.0,6
30,42,5,66.67,6
30,42,13,50.0,4
30,42,95,50.0,4
30,42,38,71.43,7
30,42,94,100.0,3
30,42,44,100.0,6
30,42,4,85.71,7
30,42,84,75.0,4
