Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,49,30,98.38,431
epoch,49,28,97.27,256
epoch,49,93,86.21,58
epoch,49,74,97.57,206
epoch,49,16,94.51,273
epoch,49,63,96.0,225
epoch,49,20,96.97,231
epoch,49,46,98.04,255
epoch,49,19,94.34,106
epoch,49,57,95.41,196
epoch,49,23,97.23,325
epoch,49,37,94.96,139
epoch,49,67,98.89,180
epoch,49,88,89.29,28
epoch,49,90,98.22,618
epoch,49,87,97.47,158
epoch,49,77,89.86,138
epoch,49,48,93.83,324
epoch,49,7,90.0,40
epoch,49,61,92.86,56
epoch,49,31,90.56,180
epoch,49,45,99.62,265
epoch,49,21,92.47,93
epoch,49,51,98.35,243
epoch,49,40,87.23,47
epoch,49,49,94.64,56
epoch,49,8,66.67,3
epoch,49,81,91.67,36
epoch,49,86,95.51,178
epoch,49,50,95.65,414
epoch,49,26,100.0,22
epoch,49,54,56.25,16
epoch,49,73,97.96,49
epoch,49,12,95.92,98
epoch,49,39,90.91,33
epoch,49,78,98.48,197
epoch,49,0,97.56,123
epoch,49,15,93.04,158
epoch,49,52,96.07,484
epoch,49,66,93.08,130
epoch,49,36,98.7,154
epoch,49,32,99.16,356
epoch,49,27,88.24,17
epoch,49,2,90.74,54
epoch,49,29,96.49,57
epoch,49,22,80.0,65
epoch,49,53,92.02,238
epoch,49,79,92.23,103
epoch,49,42,97.44,78
epoch,49,72,98.84,86
epoch,49,55,97.4,231
epoch,49,41,93.81,97
epoch,49,83,93.59,78
epoch,49,35,94.29,35
epoch,49,70,100.0,58
epoch,49,43,96.3,54
epoch,49,33,72.22,18
epoch,49,97,92.06,63
epoch,49,58,91.67,12
epoch,49,75,94.12,51
epoch,49,96,85.71,7
epoch,49,64,81.82,11
epoch,49,100,50.0,6
epoch,49,1,93.18,44
epoch,49,85,100.0,9
epoch,49,59,100.0,27
epoch,49,80,66.67,3
epoch,49,56,83.33,24
epoch,49,91,89.83,59
epoch,49,68,97.22,36
epoch,49,6,90.0,60
epoch,49,34,100.0,21
epoch,49,17,90.38,52
epoch,49,89,100.0,8
epoch,49,62,96.97,33
epoch,49,11,95.56,45
epoch,49,47,88.89,27
epoch,49,102,96.0,25
epoch,49,60,96.83,63
epoch,49,38,100.0,9
epoch,49,10,92.31,13
epoch,49,13,100.0,4
epoch,49,71,100.0,24
epoch,49,69,72.73,11
epoch,49,25,100.0,21
epoch,49,92,66.67,12
epoch,49,18,20.0,5
epoch,49,76,100.0,18
epoch,49,5,100.0,7
epoch,49,65,77.78,9
epoch,49,4,66.67,9
epoch,49,3,80.95,21
epoch,49,84,50.0,4
epoch,49,94,0.0,3
epoch,49,82,100.0,7
epoch,49,98,66.67,3
epoch,49,24,95.0,20
epoch,49,99,78.95,19
epoch,49,95,0.0,3
epoch,49,14,33.33,3
epoch,49,9,33.33,3
epoch,49,44,85.71,7
epoch,49,101,100.0,5
