class,filters,error
31,fog1,96.67
90,fog1,98.54
16,fog1,95.24
12,fog1,93.88
53,fog1,92.02
87,fog1,93.67
37,fog1,95.68
50,fog1,96.38
23,fog1,97.54
46,fog1,97.25
48,fog1,94.75
44,fog1,85.71
79,fog1,93.2
30,fog1,97.68
55,fog1,97.4
25,fog1,95.24
20,fog1,97.84
52,fog1,98.76
45,fog1,99.25
60,fog1,95.24
32,fog1,96.91
2,fog1,92.59
73,fog1,97.96
86,fog1,91.57
6,fog1,88.33
36,fog1,100.0
51,fog1,96.3
28,fog1,97.27
66,fog1,87.69
40,fog1,87.23
61,fog1,94.64
17,fog1,90.38
77,fog1,89.13
3,fog1,47.62
42,fog1,93.59
1,fog1,93.18
83,fog1,93.59
67,fog1,99.44
93,fog1,10.34
43,fog1,90.74
57,fog1,96.94
63,fog1,95.11
74,fog1,95.63
15,fog1,92.41
78,fog1,98.48
70,fog1,100.0
21,fog1,92.47
92,fog1,8.33
22,fog1,84.62
19,fog1,95.28
0,fog1,95.12
33,fog1,83.33
102,fog1,96.0
64,fog1,81.82
99,fog1,84.21
24,fog1,75.0
94,fog1,0.0
91,fog1,91.53
97,fog1,90.48
72,fog1,96.51
71,fog1,95.83
89,fog1,100.0
7,fog1,82.5
68,fog1,94.44
11,fog1,95.56
81,fog1,88.89
10,fog1,92.31
39,fog1,90.91
76,fog1,100.0
56,fog1,75.0
29,fog1,87.72
34,fog1,100.0
75,fog1,90.2
41,fog1,97.94
88,fog1,75.0
49,fog1,94.64
65,fog1,66.67
69,fog1,100.0
9,fog1,66.67
62,fog1,87.88
5,fog1,100.0
59,fog1,100.0
85,fog1,55.56
47,fog1,85.19
27,fog1,11.76
35,fog1,100.0
58,fog1,83.33
18,fog1,80.0
98,fog1,100.0
82,fog1,100.0
26,fog1,95.45
54,fog1,56.25
38,fog1,55.56
84,fog1,0.0
14,fog1,33.33
4,fog1,77.78
8,fog1,33.33
95,fog1,0.0
100,fog1,16.67
96,fog1,28.57
101,fog1,100.0
13,fog1,25.0
80,fog1,100.0
