class,filters,error
53,fog5,84.03
78,fog5,97.46
102,fog5,96.0
15,fog5,87.34
79,fog5,93.2
86,fog5,86.52
0,fog5,91.06
52,fog5,93.8
47,fog5,77.78
90,fog5,98.22
12,fog5,89.8
30,fog5,96.75
45,fog5,98.87
51,fog5,93.83
23,fog5,95.08
46,fog5,96.86
37,fog5,94.96
49,fog5,92.86
48,fog5,92.9
67,fog5,98.33
40,fog5,87.23
63,fog5,95.56
1,fog5,95.45
75,fog5,90.2
20,fog5,97.4
32,fog5,96.35
28,fog5,94.53
74,fog5,96.12
31,fog5,95.0
72,fog5,96.51
58,fog5,83.33
91,fog5,93.22
50,fog5,96.62
38,fog5,33.33
36,fog5,99.35
83,fog5,93.59
19,fog5,84.91
6,fog5,88.33
59,fog5,100.0
65,fog5,66.67
43,fog5,88.89
17,fog5,88.46
33,fog5,83.33
57,fog5,92.35
4,fog5,77.78
70,fog5,100.0
41,fog5,94.85
16,fog5,94.51
2,fog5,77.78
71,fog5,95.83
22,fog5,83.08
7,fog5,60.0
73,fog5,97.96
11,fog5,88.89
55,fog5,94.81
56,fog5,54.17
87,fog5,87.97
84,fog5,0.0
3,fog5,42.86
18,fog5,40.0
85,fog5,33.33
21,fog5,80.65
66,fog5,83.08
97,fog5,87.3
42,fog5,92.31
68,fog5,94.44
29,fog5,63.16
61,fog5,89.29
35,fog5,91.43
69,fog5,100.0
39,fog5,90.91
77,fog5,84.06
93,fog5,17.24
54,fog5,50.0
92,fog5,0.0
99,fog5,78.95
27,fog5,11.76
60,fog5,84.13
34,fog5,100.0
82,fog5,100.0
24,fog5,75.0
25,fog5,80.95
96,fog5,42.86
88,fog5,82.14
64,fog5,81.82
100,fog5,0.0
10,fog5,92.31
14,fog5,33.33
89,fog5,87.5
81,fog5,88.89
9,fog5,33.33
62,fog5,90.91
44,fog5,85.71
76,fog5,83.33
13,fog5,25.0
8,fog5,33.33
5,fog5,57.14
26,fog5,95.45
101,fog5,100.0
80,fog5,100.0
98,fog5,100.0
94,fog5,0.0
95,fog5,0.0
