class,filters,error
28,fog2,97.66
46,fog2,98.04
63,fog2,94.22
15,fog2,91.77
42,fog2,93.59
23,fog2,96.92
90,fog2,98.71
52,fog2,97.93
57,fog2,95.41
20,fog2,97.84
0,fog2,95.12
11,fog2,93.33
30,fog2,97.68
12,fog2,90.82
40,fog2,89.36
66,fog2,88.46
55,fog2,97.4
79,fog2,94.17
32,fog2,97.47
67,fog2,99.44
1,fog2,95.45
6,fog2,88.33
78,fog2,98.48
59,fog2,100.0
53,fog2,90.34
25,fog2,95.24
45,fog2,98.87
16,fog2,94.87
2,fog2,87.04
87,fog2,93.04
36,fog2,100.0
93,fog2,6.9
17,fog2,86.54
60,fog2,93.65
41,fog2,97.94
76,fog2,100.0
43,fog2,90.74
50,fog2,97.1
47,fog2,81.48
29,fog2,85.96
77,fog2,89.13
37,fog2,95.68
82,fog2,100.0
19,fog2,94.34
39,fog2,90.91
31,fog2,95.56
73,fog2,97.96
26,fog2,95.45
48,fog2,95.37
91,fog2,89.83
81,fog2,88.89
49,fog2,94.64
74,fog2,96.12
86,fog2,92.13
56,fog2,75.0
70,fog2,100.0
83,fog2,94.87
51,fog2,95.88
72,fog2,97.67
27,fog2,17.65
34,fog2,100.0
21,fog2,92.47
61,fog2,92.86
69,fog2,100.0
68,fog2,94.44
99,fog2,84.21
62,fog2,93.94
97,fog2,90.48
7,fog2,87.5
75,fog2,90.2
5,fog2,100.0
101,fog2,100.0
102,fog2,96.0
22,fog2,83.08
88,fog2,75.0
33,fog2,83.33
71,fog2,95.83
18,fog2,80.0
3,fog2,42.86
89,fog2,100.0
85,fog2,55.56
13,fog2,25.0
38,fog2,77.78
84,fog2,0.0
9,fog2,66.67
35,fog2,97.14
92,fog2,8.33
24,fog2,80.0
96,fog2,14.29
10,fog2,84.62
65,fog2,66.67
58,fog2,91.67
80,fog2,66.67
54,fog2,56.25
64,fog2,81.82
94,fog2,0.0
44,fog2,85.71
14,fog2,33.33
4,fog2,77.78
8,fog2,33.33
95,fog2,0.0
100,fog2,16.67
98,fog2,100.0
