class,filters,error
57,fog8,83.16
36,fog8,94.81
7,fog8,35.0
50,fog8,88.89
30,fog8,94.2
16,fog8,87.55
66,fog8,75.38
74,fog8,93.69
42,fog8,87.18
70,fog8,94.83
43,fog8,85.19
46,fog8,83.14
23,fog8,91.08
52,fog8,79.34
41,fog8,92.78
99,fog8,78.95
77,fog8,78.99
47,fog8,77.78
45,fog8,92.45
21,fog8,64.52
48,fog8,84.57
2,fog8,70.37
63,fog8,89.78
39,fog8,78.79
35,fog8,88.57
22,fog8,80.0
53,fog8,66.39
90,fog8,94.17
78,fog8,90.86
87,fog8,67.72
81,fog8,83.33
28,fog8,87.5
76,fog8,72.22
32,fog8,89.33
6,fog8,80.0
49,fog8,87.5
20,fog8,88.31
55,fog8,76.62
60,fog8,69.84
37,fog8,92.09
86,fog8,59.55
95,fog8,0.0
83,fog8,89.74
31,fog8,88.89
34,fog8,100.0
29,fog8,40.35
97,fog8,85.71
15,fog8,79.75
12,fog8,71.43
33,fog8,83.33
51,fog8,79.42
94,fog8,0.0
100,fog8,16.67
79,fog8,95.15
75,fog8,90.2
0,fog8,82.93
25,fog8,80.95
102,fog8,88.0
72,fog8,96.51
1,fog8,84.09
67,fog8,82.78
56,fog8,41.67
27,fog8,23.53
11,fog8,73.33
26,fog8,77.27
93,fog8,12.07
59,fog8,88.89
19,fog8,70.75
91,fog8,79.66
82,fog8,71.43
73,fog8,97.96
71,fog8,95.83
61,fog8,80.36
54,fog8,31.25
62,fog8,78.79
68,fog8,88.89
85,fog8,22.22
92,fog8,8.33
14,fog8,0.0
17,fog8,84.62
64,fog8,45.45
3,fog8,33.33
101,fog8,100.0
24,fog8,45.0
84,fog8,0.0
40,fog8,78.72
58,fog8,83.33
18,fog8,40.0
89,fog8,62.5
65,fog8,44.44
38,fog8,22.22
44,fog8,71.43
69,fog8,90.91
88,fog8,60.71
10,fog8,84.62
9,fog8,33.33
80,fog8,66.67
96,fog8,0.0
5,fog8,57.14
98,fog8,0.0
4,fog8,22.22
8,fog8,33.33
13,fog8,25.0
