class,filters,error
67,fog4,98.89
32,fog4,96.63
45,fog4,98.49
51,fog4,94.65
58,fog4,83.33
52,fog4,96.49
16,fog4,93.77
30,fog4,97.68
90,fog4,98.38
50,fog4,96.86
0,fog4,93.5
53,fog4,86.13
3,fog4,38.1
81,fog4,88.89
31,fog4,95.56
48,fog4,93.52
73,fog4,97.96
91,fog4,89.83
2,fog4,88.89
40,fog4,87.23
19,fog4,86.79
46,fog4,97.25
97,fog4,90.48
74,fog4,96.12
77,fog4,86.23
83,fog4,97.44
60,fog4,84.13
42,fog4,92.31
6,fog4,88.33
20,fog4,96.1
11,fog4,97.78
87,fog4,91.14
1,fog4,95.45
36,fog4,99.35
63,fog4,93.33
28,fog4,96.88
86,fog4,88.2
72,fog4,97.67
12,fog4,84.69
71,fog4,95.83
93,fog4,6.9
41,fog4,95.88
23,fog4,95.69
78,fog4,97.46
47,fog4,92.59
15,fog4,89.24
43,fog4,90.74
49,fog4,94.64
89,fog4,100.0
21,fog4,84.95
99,fog4,84.21
92,fog4,8.33
57,fog4,95.41
37,fog4,95.68
79,fog4,93.2
88,fog4,71.43
61,fog4,91.07
55,fog4,96.1
44,fog4,100.0
59,fog4,100.0
25,fog4,80.95
70,fog4,100.0
66,fog4,85.38
17,fog4,88.46
76,fog4,94.44
35,fog4,94.29
22,fog4,83.08
10,fog4,100.0
7,fog4,75.0
38,fog4,55.56
29,fog4,70.18
54,fog4,56.25
84,fog4,0.0
94,fog4,0.0
34,fog4,100.0
56,fog4,62.5
62,fog4,87.88
5,fog4,71.43
26,fog4,95.45
75,fog4,90.2
33,fog4,83.33
18,fog4,60.0
85,fog4,33.33
9,fog4,66.67
82,fog4,100.0
68,fog4,94.44
96,fog4,0.0
14,fog4,33.33
27,fog4,11.76
24,fog4,75.0
39,fog4,87.88
69,fog4,100.0
64,fog4,63.64
13,fog4,25.0
101,fog4,100.0
4,fog4,77.78
102,fog4,96.0
98,fog4,100.0
65,fog4,55.56
100,fog4,16.67
95,fog4,0.0
8,fog4,33.33
80,fog4,100.0
