class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,95.93,95.12,95.12,95.12,93.5,91.06,88.62,87.8,82.93,73.17,62.6,123
1,95.45,93.18,95.45,93.18,95.45,95.45,88.64,88.64,84.09,75.0,65.91,44
2,92.59,92.59,87.04,83.33,88.89,77.78,83.33,72.22,70.37,64.81,57.41,54
3,47.62,47.62,42.86,47.62,38.1,42.86,47.62,42.86,33.33,47.62,23.81,21
4,77.78,77.78,77.78,77.78,77.78,77.78,55.56,55.56,22.22,11.11,11.11,9
5,100.0,100.0,100.0,71.43,71.43,57.14,57.14,71.43,57.14,42.86,28.57,7
6,88.33,88.33,88.33,91.67,88.33,88.33,91.67,86.67,80.0,75.0,56.67,60
7,80.0,82.5,87.5,82.5,75.0,60.0,60.0,47.5,35.0,37.5,20.0,40
8,33.33,33.33,33.33,33.33,33.33,33.33,33.33,0.0,33.33,0.0,33.33,3
9,66.67,66.67,66.67,66.67,66.67,33.33,33.33,66.67,33.33,33.33,0.0,3
10,92.31,92.31,84.62,100.0,100.0,92.31,92.31,84.62,84.62,69.23,100.0,13
11,86.67,95.56,93.33,93.33,97.78,88.89,93.33,80.0,73.33,62.22,57.78,45
12,94.9,93.88,90.82,90.82,84.69,89.8,77.55,77.55,71.43,63.27,58.16,98
13,50.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,4
14,33.33,33.33,33.33,33.33,33.33,33.33,0.0,33.33,0.0,0.0,0.0,3
15,93.67,92.41,91.77,91.77,89.24,87.34,89.87,89.24,79.75,76.58,67.09,158
16,94.51,95.24,94.87,94.87,93.77,94.51,92.31,89.38,87.55,81.68,78.02,273
17,88.46,90.38,86.54,90.38,88.46,88.46,86.54,90.38,84.62,82.69,67.31,52
18,80.0,80.0,80.0,80.0,60.0,40.0,80.0,40.0,40.0,20.0,40.0,5
19,95.28,95.28,94.34,89.62,86.79,84.91,85.85,79.25,70.75,64.15,56.6,106
20,97.84,97.84,97.84,98.7,96.1,97.4,95.67,93.94,88.31,80.95,75.32,231
