class,filters,error
55,fog3,98.27
90,fog3,98.06
57,fog3,95.41
45,fog3,98.87
31,fog3,95.56
93,fog3,8.62
24,fog3,80.0
32,fog3,96.35
67,fog3,98.89
48,fog3,94.75
74,fog3,95.63
23,fog3,96.62
97,fog3,88.89
1,fog3,93.18
16,fog3,94.87
87,fog3,93.67
66,fog3,87.69
0,fog3,95.12
52,fog3,97.73
28,fog3,96.88
13,fog3,25.0
42,fog3,93.59
71,fog3,95.83
50,fog3,96.62
30,fog3,97.45
46,fog3,96.86
6,fog3,91.67
79,fog3,95.15
20,fog3,98.7
77,fog3,88.41
15,fog3,91.77
63,fog3,95.56
39,fog3,90.91
36,fog3,99.35
40,fog3,91.49
12,fog3,90.82
73,fog3,100.0
51,fog3,93.83
19,fog3,89.62
88,fog3,82.14
53,fog3,88.24
21,fog3,87.1
27,fog3,11.76
7,fog3,82.5
78,fog3,98.48
2,fog3,83.33
72,fog3,97.67
85,fog3,44.44
49,fog3,94.64
86,fog3,88.76
17,fog3,90.38
29,fog3,77.19
61,fog3,96.43
33,fog3,83.33
37,fog3,95.68
91,fog3,91.53
58,fog3,91.67
62,fog3,90.91
38,fog3,66.67
60,fog3,90.48
41,fog3,96.91
68,fog3,94.44
75,fog3,92.16
99,fog3,84.21
80,fog3,100.0
26,fog3,95.45
3,fog3,47.62
102,fog3,96.0
69,fog3,100.0
83,fog3,94.87
35,fog3,100.0
64,fog3,72.73
65,fog3,44.44
22,fog3,84.62
14,fog3,33.33
59,fog3,100.0
47,fog3,77.78
81,fog3,88.89
11,fog3,93.33
70,fog3,100.0
43,fog3,87.04
92,fog3,8.33
34,fog3,100.0
82,fog3,100.0
25,fog3,90.48
4,fog3,77.78
98,fog3,100.0
56,fog3,70.83
76,fog3,94.44
54,fog3,56.25
5,fog3,71.43
96,fog3,0.0
101,fog3,100.0
95,fog3,0.0
9,fog3,66.67
100,fog3,16.67
44,fog3,85.71
10,fog3,100.0
94,fog3,0.0
18,fog3,80.0
89,fog3,100.0
84,fog3,0.0
8,fog3,33.33
