class,filters,error
45,fog7,96.23
78,fog7,93.91
32,fog7,92.7
46,fog7,88.63
50,fog7,92.75
52,fog7,86.57
12,fog7,77.55
74,fog7,95.63
83,fog7,92.31
15,fog7,89.24
30,fog7,95.13
55,fog7,84.85
23,fog7,92.62
57,fog7,86.73
86,fog7,73.03
77,fog7,82.61
67,fog7,93.89
16,fog7,89.38
6,fog7,86.67
79,fog7,92.23
51,fog7,81.07
71,fog7,95.83
42,fog7,85.9
48,fog7,87.65
37,fog7,94.24
31,fog7,93.33
53,fog7,71.85
49,fog7,94.64
90,fog7,96.28
97,fog7,87.3
0,fog7,87.8
36,fog7,97.4
20,fog7,93.94
66,fog7,74.62
68,fog7,94.44
5,fog7,71.43
7,fog7,47.5
92,fog7,8.33
81,fog7,83.33
33,fog7,83.33
28,fog7,86.33
29,fog7,56.14
43,fog7,87.04
17,fog7,90.38
41,fog7,94.85
25,fog7,76.19
70,fog7,98.28
19,fog7,79.25
63,fog7,89.33
62,fog7,69.7
69,fog7,81.82
88,fog7,71.43
102,fog7,92.0
56,fog7,41.67
72,fog7,94.19
22,fog7,80.0
87,fog7,81.01
2,fog7,72.22
73,fog7,100.0
21,fog7,70.97
61,fog7,85.71
93,fog7,6.9
82,fog7,100.0
60,fog7,73.02
47,fog7,70.37
26,fog7,81.82
91,fog7,84.75
39,fog7,81.82
11,fog7,80.0
44,fog7,71.43
75,fog7,90.2
76,fog7,77.78
54,fog7,37.5
8,fog7,0.0
65,fog7,55.56
35,fog7,88.57
27,fog7,11.76
58,fog7,75.0
4,fog7,55.56
3,fog7,42.86
40,fog7,87.23
34,fog7,100.0
1,fog7,88.64
84,fog7,0.0
64,fog7,63.64
13,fog7,25.0
95,fog7,0.0
38,fog7,33.33
59,fog7,92.59
85,fog7,11.11
99,fog7,84.21
10,fog7,84.62
100,fog7,16.67
18,fog7,40.0
98,fog7,66.67
96,fog7,28.57
89,fog7,75.0
24,fog7,50.0
101,fog7,100.0
9,fog7,66.67
80,fog7,100.0
14,fog7,33.33
94,fog7,0.0
