class,filters,error
90,fog9,92.07
86,fog9,47.19
15,fog9,76.58
50,fog9,85.02
61,fog9,76.79
33,fog9,83.33
57,fog9,73.98
46,fog9,72.16
93,fog9,6.9
22,fog9,83.08
37,fog9,92.81
52,fog9,76.65
25,fog9,66.67
16,fog9,81.68
32,fog9,85.39
55,fog9,66.67
30,fog9,90.95
51,fog9,71.6
71,fog9,87.5
1,fog9,75.0
48,fog9,81.17
21,fog9,47.31
23,fog9,83.69
74,fog9,92.72
77,fog9,74.64
31,fog9,86.67
67,fog9,80.56
72,fog9,91.86
68,fog9,83.33
53,fog9,53.78
11,fog9,62.22
91,fog9,77.97
63,fog9,84.44
75,fog9,80.39
20,fog9,80.95
36,fog9,91.56
12,fog9,63.27
41,fog9,90.72
78,fog9,86.29
7,fog9,37.5
60,fog9,52.38
66,fog9,66.15
45,fog9,90.19
79,fog9,90.29
83,fog9,88.46
0,fog9,73.17
24,fog9,25.0
19,fog9,64.15
62,fog9,66.67
40,fog9,76.6
42,fog9,84.62
56,fog9,41.67
49,fog9,82.14
87,fog9,59.49
34,fog9,100.0
26,fog9,90.91
39,fog9,69.7
76,fog9,77.78
28,fog9,75.0
2,fog9,64.81
59,fog9,88.89
88,fog9,64.29
73,fog9,97.96
92,fog9,8.33
17,fog9,82.69
97,fog9,79.37
18,fog9,20.0
43,fog9,72.22
6,fog9,75.0
35,fog9,71.43
98,fog9,33.33
70,fog9,96.55
102,fog9,84.0
3,fog9,47.62
94,fog9,0.0
29,fog9,29.82
44,fog9,85.71
58,fog9,66.67
99,fog9,84.21
54,fog9,31.25
4,fog9,11.11
100,fog9,16.67
47,fog9,74.07
96,fog9,0.0
69,fog9,63.64
81,fog9,86.11
27,fog9,17.65
85,fog9,11.11
10,fog9,69.23
84,fog9,0.0
13,fog9,25.0
38,fog9,44.44
101,fog9,100.0
64,fog9,45.45
5,fog9,42.86
82,fog9,42.86
65,fog9,33.33
89,fog9,50.0
8,fog9,0.0
95,fog9,0.0
14,fog9,0.0
9,fog9,33.33
80,fog9,100.0
