filter,class,predicted_class
Original,24,16
fog10,24,26
Original,86,86
fog10,86,30
Original,45,45
fog10,45,45
Original,32,32
fog10,32,35
Original,21,21
fog10,21,24
Original,90,90
fog10,90,90
Original,30,30
fog10,30,28
Original,45,45
fog10,45,31
Original,23,23
fog10,23,23
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,67,67
fog10,67,28
Original,52,52
fog10,52,31
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,21,21
fog10,21,90
Original,31,31
fog10,31,31
Original,24,6
fog10,24,15
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,35,35
fog10,35,91
Original,52,52
fog10,52,52
Original,51,51
fog10,51,50
Original,45,45
fog10,45,50
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,53,53
fog10,53,51
Original,16,16
fog10,16,23
Original,16,16
fog10,16,25
Original,66,66
fog10,66,66
Original,57,57
fog10,57,88
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,55,55
fog10,55,43
Original,93,20
fog10,93,27
Original,25,25
fog10,25,25
Original,53,53
fog10,53,51
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,21,21
fog10,21,21
Original,83,83
fog10,83,90
Original,21,21
fog10,21,28
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,53,53
fog10,53,57
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,52,52
fog10,52,51
Original,67,67
fog10,67,77
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,93,95
fog10,93,83
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,79,79
fog10,79,79
Original,0,0
fog10,0,6
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,51,51
fog10,51,88
Original,37,37
fog10,37,37
Original,73,73
fog10,73,73
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,52,52
fog10,52,75
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,55,55
fog10,55,52
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,30,30
fog10,30,90
Original,0,0
fog10,0,16
Original,47,57
fog10,47,88
Original,47,52
fog10,47,47
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,45,45
fog10,45,77
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,52,52
fog10,52,51
Original,52,52
fog10,52,47
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,30,35
fog10,30,91
Original,22,91
fog10,22,91
Original,31,31
fog10,31,31
Original,75,75
fog10,75,75
Original,55,55
fog10,55,83
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,3,16
fog10,3,90
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,55,55
fog10,55,88
Original,91,91
fog10,91,90
Original,97,97
fog10,97,97
Original,2,2
fog10,2,2
Original,91,91
fog10,91,91
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,12,12
fog10,12,97
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,21,21
fog10,21,90
Original,16,16
fog10,16,16
Original,51,51
fog10,51,50
Original,50,50
fog10,50,50
Original,45,45
fog10,45,41
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,15,23
fog10,15,23
Original,99,99
fog10,99,99
Original,75,75
fog10,75,75
Original,61,61
fog10,61,45
Original,15,15
fog10,15,23
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,47,47
