class,filters,error
24,Original,75.0
86,Original,92.7
45,Original,99.25
32,Original,96.63
21,Original,92.47
90,Original,98.22
30,Original,97.68
23,Original,97.54
62,Original,93.94
67,Original,99.44
52,Original,98.55
50,Original,96.62
20,Original,97.84
97,Original,88.89
31,Original,97.22
51,Original,97.12
28,Original,98.05
35,Original,100.0
63,Original,93.78
73,Original,100.0
78,Original,98.48
53,Original,92.44
16,Original,94.51
66,Original,87.69
57,Original,97.96
61,Original,94.64
74,Original,96.12
55,Original,98.27
93,Original,12.07
25,Original,100.0
6,Original,88.33
83,Original,93.59
49,Original,94.64
41,Original,96.91
36,Original,100.0
79,Original,93.2
48,Original,94.44
77,Original,89.13
40,Original,87.23
75,Original,92.16
0,Original,95.93
19,Original,95.28
2,Original,92.59
46,Original,97.25
37,Original,95.68
11,Original,86.67
59,Original,100.0
47,Original,81.48
15,Original,93.67
72,Original,97.67
22,Original,84.62
3,Original,47.62
91,Original,89.83
12,Original,94.9
99,Original,84.21
81,Original,88.89
43,Original,92.59
27,Original,11.76
68,Original,94.44
60,Original,96.83
7,Original,80.0
26,Original,95.45
76,Original,100.0
87,Original,94.3
33,Original,83.33
29,Original,89.47
5,Original,100.0
42,Original,93.59
71,Original,95.83
69,Original,100.0
64,Original,81.82
39,Original,90.91
17,Original,88.46
44,Original,85.71
88,Original,78.57
65,Original,66.67
89,Original,100.0
85,Original,55.56
84,Original,0.0
34,Original,100.0
70,Original,100.0
100,Original,0.0
56,Original,79.17
102,Original,96.0
98,Original,100.0
1,Original,95.45
82,Original,100.0
10,Original,92.31
4,Original,77.78
92,Original,8.33
94,Original,0.0
18,Original,80.0
14,Original,33.33
54,Original,62.5
38,Original,77.78
13,Original,50.0
101,Original,100.0
96,Original,28.57
95,Original,0.0
9,Original,66.67
8,Original,33.33
58,Original,91.67
80,Original,100.0
