class,filters,error
51,fog6,87.24
28,fog6,92.58
46,fog6,92.55
19,fog6,85.85
53,fog6,82.35
67,fog6,97.22
48,fog6,92.9
11,fog6,93.33
30,fog6,96.75
90,fog6,97.73
63,fog6,92.0
72,fog6,95.35
41,fog6,94.85
16,fog6,92.31
32,fog6,94.66
96,fog6,57.14
55,fog6,89.61
36,fog6,96.75
83,fog6,91.03
66,fog6,83.08
86,fog6,79.21
49,fog6,96.43
87,fog6,82.28
31,fog6,94.44
70,fog6,100.0
60,fog6,77.78
88,fog6,64.29
50,fog6,94.69
0,fog6,88.62
27,fog6,29.41
23,fog6,96.0
15,fog6,89.87
6,fog6,91.67
4,fog6,55.56
77,fog6,82.61
22,fog6,81.54
2,fog6,83.33
20,fog6,95.67
12,fog6,77.55
52,fog6,89.26
29,fog6,61.4
9,fog6,33.33
61,fog6,89.29
74,fog6,95.63
62,fog6,81.82
21,fog6,74.19
91,fog6,89.83
75,fog6,92.16
79,fog6,94.17
56,fog6,54.17
45,fog6,97.74
59,fog6,100.0
57,fog6,90.82
93,fog6,15.52
68,fog6,94.44
42,fog6,91.03
37,fog6,94.96
78,fog6,94.92
97,fog6,87.3
39,fog6,84.85
17,fog6,86.54
81,fog6,88.89
99,fog6,84.21
1,fog6,88.64
64,fog6,81.82
47,fog6,81.48
73,fog6,97.96
92,fog6,8.33
3,fog6,47.62
26,fog6,86.36
25,fog6,80.95
101,fog6,100.0
58,fog6,75.0
33,fog6,83.33
43,fog6,88.89
7,fog6,60.0
10,fog6,92.31
71,fog6,95.83
95,fog6,0.0
85,fog6,44.44
35,fog6,88.57
80,fog6,100.0
13,fog6,25.0
40,fog6,85.11
102,fog6,92.0
14,fog6,0.0
5,fog6,57.14
65,fog6,44.44
89,fog6,87.5
69,fog6,81.82
54,fog6,50.0
76,fog6,94.44
34,fog6,100.0
98,fog6,100.0
24,fog6,70.0
38,fog6,44.44
44,fog6,71.43
100,fog6,16.67
18,fog6,80.0
84,fog6,0.0
94,fog6,0.0
82,fog6,71.43
8,fog6,33.33
