epoch,validation_loss,validation_accuracy
1,1.1991918087005615,0.6925156712532043
2,0.8324238657951355,0.7773193120956421
3,0.761790931224823,0.8012236952781677
4,0.7108675837516785,0.8234205842018127
5,0.7333177924156189,0.8293967247009277
6,0.7324309945106506,0.839214563369751
7,0.7409611940383911,0.8400682806968689
8,0.7397143244743347,0.8517358899116516
9,0.7366090416908264,0.8540125489234924
10,0.725063145160675,0.8597040176391602
11,0.7287881970405579,0.8594194650650024
12,0.7367514967918396,0.8612692356109619
13,0.7550562024116516,0.8597040176391602
14,1.0203185081481934,0.81175297498703
15,0.8070582747459412,0.851309061050415
16,0.7827308773994446,0.8587080240249634
17,0.7869864702224731,0.8599886298179626
18,0.7885558009147644,0.8609846234321594
19,0.791498601436615,0.8618383407592773
20,0.7937724590301514,0.8631189465522766
21,0.7979321479797363,0.8639726638793945
22,0.7993791699409485,0.8643995523452759
23,0.8037827610969543,0.8648263812065125
24,0.8075454831123352,0.8648263812065125
