epoch,validation_loss,validation_accuracy
1,1.1278332471847534,0.7105862498283386
2,0.8258233666419983,0.7822993993759155
3,0.7656177282333374,0.7999430894851685
4,0.7474173903465271,0.807911217212677
5,0.6752139925956726,0.8343767523765564
6,0.6772176623344421,0.8394991755485535
7,0.7384204268455505,0.8385031223297119
8,0.7121264338493347,0.8468981385231018
9,0.7192858457565308,0.8508821725845337
10,0.7483257055282593,0.8507398962974548
11,0.7443459033966064,0.8514513373374939
12,0.7319501042366028,0.8592771887779236
13,0.7355273962020874,0.8598463535308838
14,0.7396306395530701,0.8612692356109619
15,0.7437033653259277,0.8615537881851196
16,0.7491273283958435,0.8618383407592773
17,0.7533667087554932,0.8618383407592773
18,0.7586387395858765,0.8615537881851196
19,0.763546347618103,0.8624075055122375
20,0.7693355083465576,0.8634034991264343
21,0.7748376131057739,0.86269211769104
22,0.7792508602142334,0.8645418286323547
23,0.7847913503646851,0.8636881113052368
24,0.7909139394760132,0.8638303875923157
25,0.7968775629997253,0.8641149401664734
