epoch,validation_loss,validation_accuracy
1,1.1265861988067627,0.7155662775039673
2,0.7986607551574707,0.7958167195320129
3,0.7586275339126587,0.8019351363182068
4,0.7639898657798767,0.8158793449401855
5,0.715129017829895,0.8349459171295166
6,0.7362564206123352,0.8453329801559448
7,0.7298436760902405,0.8434832096099854
8,0.7369381785392761,0.8541548252105713
9,0.7368650436401367,0.8612692356109619
10,0.780918538570404,0.852874219417572
11,0.7509090900421143,0.8595617413520813
12,0.7465748190879822,0.8648263812065125
13,0.751563310623169,0.865822434425354
14,0.7582682371139526,0.8655378222465515
15,0.764312744140625,0.8659647107124329
16,0.7709270119667053,0.8653955459594727
17,0.7769256234169006,0.8661069869995117
18,0.7826513648033142,0.8672453165054321
19,0.7895081043243408,0.867387592792511
20,0.7969820499420166,0.8666761517524719
21,0.8018787503242493,0.8676721453666687
22,0.8096902370452881,0.8678144812583923
23,0.8180921673774719,0.8678144812583923
24,0.824640691280365,0.8679567575454712
25,0.8302010297775269,0.8679567575454712
