Class,Size,model_42_24
0,295,91.01
1,116,85.71
2,131,77.5
3,51,75.0
4,21,42.86
5,19,50.0
6,147,80.0
7,104,68.75
8,19,50.0
9,8,66.67
10,38,75.0
11,114,97.14
12,235,83.1
13,12,100.0
14,9,0.0
15,374,84.96
16,649,92.31
17,129,74.36
18,22,42.86
19,255,85.71
20,539,89.51
21,225,67.65
22,161,91.84
23,768,88.31
24,47,86.67
25,53,37.5
26,52,68.75
27,44,85.71
28,605,86.26
29,139,64.29
30,989,93.6
31,431,89.23
32,820,96.34
33,42,61.54
34,54,88.24
35,83,76.0
36,361,92.66
37,334,95.05
38,23,71.43
39,85,80.77
40,111,73.53
41,234,90.14
42,185,85.71
43,130,89.74
44,19,83.33
45,614,93.51
46,601,96.13
47,76,56.52
48,762,88.65
49,139,73.81
50,960,85.76
51,568,83.63
52,1128,87.91
53,551,68.67
54,42,76.92
55,546,78.66
56,56,35.29
57,459,76.09
58,28,66.67
59,70,85.71
60,152,71.74
61,132,95.0
62,81,72.0
63,524,92.41
64,32,40.0
65,27,66.67
66,322,82.47
67,424,88.28
68,91,75.0
69,36,90.91
70,154,87.23
71,57,72.22
72,212,96.88
73,117,94.44
74,463,83.45
75,127,82.05
76,45,85.71
77,330,81.0
78,472,92.96
79,249,93.33
80,11,75.0
81,86,88.46
82,18,50.0
83,192,91.38
84,11,50.0
85,22,28.57
86,414,92.0
87,369,92.79
88,66,75.0
89,20,50.0
90,1449,95.17
91,142,74.42
92,35,81.82
93,142,88.37
94,8,66.67
95,12,0.0
96,21,42.86
97,149,93.33
98,7,33.33
99,51,81.25
100,23,71.43
101,20,66.67
102,63,100.0
