Class,Size,model_42_25
0,295,88.76
1,116,71.43
2,131,75.0
3,51,50.0
4,21,42.86
5,19,50.0
6,147,75.56
7,104,71.88
8,19,50.0
9,8,66.67
10,38,91.67
11,114,82.86
12,235,91.55
13,12,100.0
14,9,66.67
15,374,86.73
16,649,91.79
17,129,74.36
18,22,14.29
19,255,80.52
20,539,87.65
21,225,80.88
22,161,89.8
23,768,88.31
24,47,80.0
25,53,62.5
26,52,93.75
27,44,50.0
28,605,79.12
29,139,71.43
30,989,95.29
31,431,85.38
32,820,94.31
33,42,69.23
34,54,64.71
35,83,84.0
36,361,96.33
37,334,91.09
38,23,42.86
39,85,76.92
40,111,79.41
41,234,87.32
42,185,92.86
43,130,84.62
44,19,66.67
45,614,90.81
46,601,96.69
47,76,86.96
48,762,86.03
49,139,78.57
50,960,85.76
51,568,82.46
52,1128,88.5
53,551,71.69
54,42,84.62
55,546,79.88
56,56,70.59
57,459,78.26
58,28,88.89
59,70,85.71
60,152,71.74
61,132,85.0
62,81,76.0
63,524,90.51
64,32,70.0
65,27,88.89
66,322,82.47
67,424,90.62
68,91,78.57
69,36,90.91
70,154,95.74
71,57,88.89
72,212,95.31
73,117,86.11
74,463,88.49
75,127,87.18
76,45,57.14
77,330,84.0
78,472,90.85
79,249,85.33
80,11,50.0
81,86,96.15
82,18,16.67
83,192,86.21
84,11,25.0
85,22,42.86
86,414,92.8
87,369,91.89
88,66,75.0
89,20,50.0
90,1449,96.55
91,142,81.4
92,35,54.55
93,142,90.7
94,8,33.33
95,12,0.0
96,21,85.71
97,149,75.56
98,7,0.0
99,51,87.5
100,23,57.14
101,20,83.33
102,63,94.74
