Class,Size,model_42_25
0,295,89.89
1,116,65.71
2,131,80.0
3,51,50.0
4,21,57.14
5,19,66.67
6,147,75.56
7,104,62.5
8,19,50.0
9,8,33.33
10,38,75.0
11,114,88.57
12,235,88.73
13,12,100.0
14,9,0.0
15,374,83.19
16,649,89.23
17,129,66.67
18,22,57.14
19,255,89.61
20,539,88.27
21,225,83.82
22,161,95.92
23,768,91.77
24,47,60.0
25,53,62.5
26,52,87.5
27,44,92.86
28,605,82.42
29,139,61.9
30,989,95.96
31,431,90.0
32,820,96.75
33,42,76.92
34,54,88.24
35,83,92.0
36,361,96.33
37,334,88.12
38,23,85.71
39,85,65.38
40,111,58.82
41,234,83.1
42,185,85.71
43,130,84.62
44,19,66.67
45,614,93.51
46,601,92.82
47,76,78.26
48,762,82.53
49,139,80.95
50,960,81.25
51,568,86.55
52,1128,84.07
53,551,78.31
54,42,76.92
55,546,85.37
56,56,41.18
57,459,80.43
58,28,88.89
59,70,80.95
60,152,71.74
61,132,97.5
62,81,84.0
63,524,90.51
64,32,60.0
65,27,77.78
66,322,77.32
67,424,90.62
68,91,92.86
69,36,100.0
70,154,93.62
71,57,66.67
72,212,93.75
73,117,94.44
74,463,91.37
75,127,89.74
76,45,78.57
77,330,92.0
78,472,94.37
79,249,89.33
80,11,75.0
81,86,84.62
82,18,83.33
83,192,87.93
84,11,0.0
85,22,42.86
86,414,90.4
87,369,95.5
88,66,80.0
89,20,66.67
90,1449,95.63
91,142,72.09
92,35,72.73
93,142,95.35
94,8,66.67
95,12,0.0
96,21,57.14
97,149,84.44
98,7,0.0
99,51,87.5
100,23,28.57
101,20,83.33
102,63,94.74
