Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,90,96.55,435
25,42,79,85.33,75
25,42,53,71.69,166
25,42,30,95.29,297
25,42,32,94.31,246
25,42,48,86.03,229
25,42,74,88.49,139
25,42,57,78.26,138
25,42,45,90.81,185
25,42,67,90.62,128
25,42,55,79.88,164
25,42,81,96.15,26
25,42,51,82.46,171
25,42,1,71.43,35
25,42,6,75.56,45
25,42,50,85.76,288
25,42,99,87.5,16
25,42,36,96.33,109
25,42,86,92.8,125
25,42,19,80.52,77
25,42,20,87.65,162
25,42,78,90.85,142
25,42,26,93.75,16
25,42,52,88.5,339
25,42,23,88.31,231
25,42,66,82.47,97
25,42,22,89.8,49
25,42,87,91.89,111
25,42,65,88.89,9
25,42,12,91.55,71
25,42,60,71.74,46
25,42,75,87.18,39
25,42,54,84.62,13
25,42,37,91.09,101
25,42,46,96.69,181
25,42,16,91.79,195
25,42,28,79.12,182
25,42,40,79.41,34
25,42,0,88.76,89
25,42,72,95.31,64
25,42,29,71.43,42
25,42,63,90.51,158
25,42,21,80.88,68
25,42,71,88.89,18
25,42,7,71.88,32
25,42,24,80.0,15
25,42,35,84.0,25
25,42,77,84.0,100
25,42,11,82.86,35
25,42,93,90.7,43
25,42,31,85.38,130
25,42,88,75.0,20
25,42,89,50.0,6
25,42,38,42.86,7
25,42,59,85.71,21
25,42,83,86.21,58
25,42,27,50.0,14
25,42,10,91.67,12
25,42,2,75.0,40
25,42,33,69.23,13
25,42,101,83.33,6
25,42,61,85.0,40
25,42,41,87.32,71
25,42,68,78.57,28
25,42,56,70.59,17
25,42,42,92.86,56
25,42,49,78.57,42
25,42,34,64.71,17
25,42,70,95.74,47
25,42,17,74.36,39
25,42,73,86.11,36
25,42,62,76.0,25
25,42,69,90.91,11
25,42,15,86.73,113
25,42,44,66.67,6
25,42,43,84.62,39
25,42,91,81.4,43
25,42,58,88.89,9
25,42,92,54.55,11
25,42,96,85.71,7
25,42,82,16.67,6
25,42,97,75.56,45
25,42,47,86.96,23
25,42,102,94.74,19
25,42,64,70.0,10
25,42,100,57.14,7
25,42,39,76.92,26
25,42,3,50.0,16
25,42,5,50.0,6
25,42,18,14.29,7
25,42,85,42.86,7
25,42,14,66.67,3
25,42,94,33.33,3
25,42,4,42.86,7
25,42,25,62.5,16
25,42,84,25.0,4
25,42,95,0.0,4
25,42,76,57.14,14
25,42,9,66.67,3
25,42,8,50.0,6
25,42,80,50.0,4
25,42,13,100.0,4
25,42,98,0.0,3
