Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,51,83.63,171
24,42,66,82.47,97
24,42,45,93.51,185
24,42,90,95.17,435
24,42,18,42.86,7
24,42,57,76.09,138
24,42,25,37.5,16
24,42,46,96.13,181
24,42,32,96.34,246
24,42,23,88.31,231
24,42,19,85.71,77
24,42,52,87.91,339
24,42,20,89.51,162
24,42,93,88.37,43
24,42,31,89.23,130
24,42,53,68.67,166
24,42,30,93.6,297
24,42,88,75.0,20
24,42,48,88.65,229
24,42,75,82.05,39
24,42,50,85.76,288
24,42,17,74.36,39
24,42,73,94.44,36
24,42,37,95.05,101
24,42,63,92.41,158
24,42,16,92.31,195
24,42,78,92.96,142
24,42,12,83.1,71
24,42,7,68.75,32
24,42,33,61.54,13
24,42,21,67.65,68
24,42,36,92.66,109
24,42,81,88.46,26
24,42,87,92.79,111
24,42,47,56.52,23
24,42,42,85.71,56
24,42,29,64.29,42
24,42,62,72.0,25
24,42,15,84.96,113
24,42,40,73.53,34
24,42,41,90.14,71
24,42,59,85.71,21
24,42,86,92.0,125
24,42,67,88.28,128
24,42,77,81.0,100
24,42,39,80.77,26
24,42,91,74.42,43
24,42,44,83.33,6
24,42,28,86.26,182
24,42,56,35.29,17
24,42,72,96.88,64
24,42,79,93.33,75
24,42,82,50.0,6
24,42,80,75.0,4
24,42,61,95.0,40
24,42,0,91.01,89
24,42,74,83.45,139
24,42,70,87.23,47
24,42,10,75.0,12
24,42,83,91.38,58
24,42,22,91.84,49
24,42,24,86.67,15
24,42,60,71.74,46
24,42,55,78.66,164
24,42,97,93.33,45
24,42,98,33.33,3
24,42,76,85.71,14
24,42,94,66.67,3
24,42,96,42.86,7
24,42,58,66.67,9
24,42,1,85.71,35
24,42,102,100.0,19
24,42,34,88.24,17
24,42,89,50.0,6
24,42,26,68.75,16
24,42,2,77.5,40
24,42,65,66.67,9
24,42,6,80.0,45
24,42,27,85.71,14
24,42,54,76.92,13
24,42,43,89.74,39
24,42,9,66.67,3
24,42,35,76.0,25
24,42,99,81.25,16
24,42,3,75.0,16
24,42,69,90.91,11
24,42,14,0.0,3
24,42,5,50.0,6
24,42,71,72.22,18
24,42,11,97.14,35
24,42,64,40.0,10
24,42,84,50.0,4
24,42,49,73.81,42
24,42,13,100.0,4
24,42,100,71.43,7
24,42,85,28.57,7
24,42,68,75.0,28
24,42,4,42.86,7
24,42,101,66.67,6
24,42,92,81.82,11
24,42,8,50.0,6
24,42,38,71.43,7
24,42,95,0.0,4
