Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,90,95.63,435
25,42,40,58.82,34
25,42,20,88.27,162
25,42,29,61.9,42
25,42,68,92.86,28
25,42,63,90.51,158
25,42,36,96.33,109
25,42,11,88.57,35
25,42,23,91.77,231
25,42,45,93.51,185
25,42,57,80.43,138
25,42,88,80.0,20
25,42,22,95.92,49
25,42,30,95.96,297
25,42,32,96.75,246
25,42,10,75.0,12
25,42,67,90.62,128
25,42,15,83.19,113
25,42,19,89.61,77
25,42,31,90.0,130
25,42,81,84.62,26
25,42,72,93.75,64
25,42,91,72.09,43
25,42,37,88.12,101
25,42,7,62.5,32
25,42,16,89.23,195
25,42,28,82.42,182
25,42,52,84.07,339
25,42,83,87.93,58
25,42,65,77.78,9
25,42,55,85.37,164
25,42,3,50.0,16
25,42,93,95.35,43
25,42,66,77.32,97
25,42,0,89.89,89
25,42,73,94.44,36
25,42,50,81.25,288
25,42,86,90.4,125
25,42,47,78.26,23
25,42,39,65.38,26
25,42,77,92.0,100
25,42,48,82.53,229
25,42,41,83.1,71
25,42,92,72.73,11
25,42,53,78.31,166
25,42,6,75.56,45
25,42,46,92.82,181
25,42,82,83.33,6
25,42,60,71.74,46
25,42,87,95.5,111
25,42,98,0.0,3
25,42,70,93.62,47
25,42,76,78.57,14
25,42,61,97.5,40
25,42,100,28.57,7
25,42,49,80.95,42
25,42,56,41.18,17
25,42,51,86.55,171
25,42,79,89.33,75
25,42,21,83.82,68
25,42,74,91.37,139
25,42,34,88.24,17
25,42,102,94.74,19
25,42,12,88.73,71
25,42,95,0.0,4
25,42,101,83.33,6
25,42,75,89.74,39
25,42,17,66.67,39
25,42,43,84.62,39
25,42,97,84.44,45
25,42,2,80.0,40
25,42,99,87.5,16
25,42,42,85.71,56
25,42,26,87.5,16
25,42,1,65.71,35
25,42,62,84.0,25
25,42,35,92.0,25
25,42,69,100.0,11
25,42,58,88.89,9
25,42,78,94.37,142
25,42,24,60.0,15
25,42,38,85.71,7
25,42,27,92.86,14
25,42,54,76.92,13
25,42,71,66.67,18
25,42,59,80.95,21
25,42,5,66.67,6
25,42,64,60.0,10
25,42,25,62.5,16
25,42,85,42.86,7
25,42,94,66.67,3
25,42,33,76.92,13
25,42,13,100.0,4
25,42,18,57.14,7
25,42,96,57.14,7
25,42,8,50.0,6
25,42,80,75.0,4
25,42,44,66.67,6
25,42,89,66.67,6
25,42,4,57.14,7
25,42,14,0.0,3
25,42,84,0.0,4
25,42,9,33.33,3
