epoch,model_42
1,1.1265861988067627
2,0.7986607551574707
3,0.7586275339126587
4,0.7639898657798767
5,0.715129017829895
6,0.7362564206123352
7,0.7298436760902405
8,0.7369381785392761
9,0.7368650436401367
10,0.780918538570404
11,0.7509090900421143
12,0.7465748190879822
13,0.751563310623169
14,0.7582682371139526
15,0.764312744140625
16,0.7709270119667053
17,0.7769256234169006
18,0.7826513648033142
19,0.7895081043243408
20,0.7969820499420166
21,0.8018787503242493
22,0.8096902370452881
23,0.8180921673774719
24,0.824640691280365
25,0.8302010297775269
