epoch,model_42
1,1.1991918087005615
2,0.8324238657951355
3,0.761790931224823
4,0.7108675837516785
5,0.7333177924156189
6,0.7324309945106506
7,0.7409611940383911
8,0.7397143244743347
9,0.7366090416908264
10,0.725063145160675
11,0.7287881970405579
12,0.7367514967918396
13,0.7550562024116516
14,1.0203185081481934
15,0.8070582747459412
16,0.7827308773994446
17,0.7869864702224731
18,0.7885558009147644
19,0.791498601436615
20,0.7937724590301514
21,0.7979321479797363
22,0.7993791699409485
23,0.8037827610969543
24,0.8075454831123352
