epoch,model_42
1,1.1278332471847534
2,0.8258233666419983
3,0.7656177282333374
4,0.7474173903465271
5,0.6752139925956726
6,0.6772176623344421
7,0.7384204268455505
8,0.7121264338493347
9,0.7192858457565308
10,0.7483257055282593
11,0.7443459033966064
12,0.7319501042366028
13,0.7355273962020874
14,0.7396306395530701
15,0.7437033653259277
16,0.7491273283958435
17,0.7533667087554932
18,0.7586387395858765
19,0.763546347618103
20,0.7693355083465576
21,0.7748376131057739
22,0.7792508602142334
23,0.7847913503646851
24,0.7909139394760132
25,0.7968775629997253
