Class,Size,model_42_27
0,295,95.51
1,116,88.57
2,131,97.5
3,51,100.0
4,21,100.0
5,19,100.0
6,147,88.89
7,104,100.0
8,19,83.33
9,8,100.0
10,38,83.33
11,114,88.57
12,235,97.18
13,12,100.0
14,9,66.67
15,374,96.46
16,649,96.92
17,129,92.31
18,22,85.71
19,255,98.7
20,539,95.68
21,225,89.71
22,161,97.96
23,768,95.24
24,47,80.0
25,53,87.5
26,52,100.0
27,44,100.0
28,605,97.8
29,139,90.48
30,989,98.65
31,431,93.08
32,820,98.37
33,42,92.31
34,54,94.12
35,83,96.0
36,361,99.08
37,334,99.01
38,23,71.43
39,85,88.46
40,111,88.24
41,234,95.77
42,185,94.64
43,130,92.31
44,19,100.0
45,614,100.0
46,601,100.0
47,76,73.91
48,762,94.76
49,139,95.24
50,960,94.1
51,568,97.08
52,1128,98.53
53,551,95.78
54,42,76.92
55,546,93.9
56,56,64.71
57,459,97.83
58,28,100.0
59,70,100.0
60,152,93.48
61,132,100.0
62,81,96.0
63,524,94.94
64,32,90.0
65,27,88.89
66,322,90.72
67,424,100.0
68,91,92.86
69,36,90.91
70,154,100.0
71,57,100.0
72,212,96.88
73,117,97.22
74,463,97.84
75,127,94.87
76,45,85.71
77,330,96.0
78,472,99.3
79,249,98.67
80,11,100.0
81,86,100.0
82,18,100.0
83,192,93.1
84,11,75.0
85,22,42.86
86,414,96.8
87,369,97.3
88,66,95.0
89,20,100.0
90,1449,98.62
91,142,79.07
92,35,72.73
93,142,97.67
94,8,100.0
95,12,25.0
96,21,85.71
97,149,97.78
98,7,100.0
99,51,100.0
100,23,71.43
101,20,100.0
102,63,100.0
