Class,Size,model_42_28
0,295,94.38
1,116,88.57
2,131,97.5
3,51,93.75
4,21,100.0
5,19,100.0
6,147,93.33
7,104,90.62
8,19,83.33
9,8,33.33
10,38,83.33
11,114,85.71
12,235,98.59
13,12,100.0
14,9,66.67
15,374,96.46
16,649,96.92
17,129,92.31
18,22,85.71
19,255,96.1
20,539,91.98
21,225,91.18
22,161,89.8
23,768,96.54
24,47,80.0
25,53,93.75
26,52,100.0
27,44,85.71
28,605,99.45
29,139,95.24
30,989,97.98
31,431,93.85
32,820,99.19
33,42,84.62
34,54,100.0
35,83,96.0
36,361,99.08
37,334,99.01
38,23,85.71
39,85,92.31
40,111,91.18
41,234,98.59
42,185,98.21
43,130,89.74
44,19,100.0
45,614,98.92
46,601,99.45
47,76,73.91
48,762,95.63
49,139,92.86
50,960,94.79
51,568,96.49
52,1128,97.94
53,551,93.98
54,42,92.31
55,546,98.78
56,56,94.12
57,459,93.48
58,28,100.0
59,70,90.48
60,152,93.48
61,132,100.0
62,81,100.0
63,524,97.47
64,32,90.0
65,27,77.78
66,322,93.81
67,424,100.0
68,91,100.0
69,36,100.0
70,154,97.87
71,57,94.44
72,212,100.0
73,117,97.22
74,463,93.53
75,127,97.44
76,45,100.0
77,330,92.0
78,472,99.3
79,249,96.0
80,11,75.0
81,86,84.62
82,18,83.33
83,192,96.55
84,11,50.0
85,22,100.0
86,414,96.8
87,369,99.1
88,66,95.0
89,20,100.0
90,1449,98.39
91,142,79.07
92,35,81.82
93,142,95.35
94,8,100.0
95,12,0.0
96,21,85.71
97,149,100.0
98,7,66.67
99,51,100.0
100,23,71.43
101,20,100.0
102,63,94.74
